Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
19.6500000000,7258.3072112736,23807.2476529773,1020.8210912739,0.0011124259,373.5775483748,0.6175106643,1.5159637734,86.9023819132,0.0988208574,5.6648899125,22.2954119307,39.9066560469,187.4050829349,73.1289511326,130.8938318338,614.6886720263,0.0989686328,-0.0545647694,12.2702334207,5.6733611181,-3.1279167181,703.3891769825,-0.0583694604,0.4078092294,0.4928448128,-3.3460200222,23.3775991354,28.2522504175
19.6600000000,7256.3848686739,23800.9423692504,1020.8474974877,0.0011126704,373.7677394404,0.6178090623,1.5195578174,87.1084099127,0.0979714746,5.6161991801,20.9576953768,39.4019355143,187.7012086532,68.7412408359,129.2383484869,615.6599643824,0.0980993979,-0.0509925882,12.2755471368,5.6235323649,-2.9231420011,703.6937849144,-0.0594130005,0.4075615018,0.4929888674,-3.4058407954,23.3633981931,28.2605083221
19.6700000000,7254.4615476443,23794.6338762733,1020.8739171417,0.0011129151,373.9579306209,0.6181074369,1.5231531515,87.3145118693,0.0971291862,5.5679151322,19.6149450648,38.9042013424,187.9873466315,64.3370198125,127.6057804029,616.5984969512,0.0972388321,-0.0474184483,12.2808579924,5.5742005661,-2.7182549994,703.9982288635,-0.0604562083,0.4073093110,0.4931353843,-3.4656425127,23.3489413933,28.2689073791
19.6800000000,7252.5372481842,23788.3221740441,1020.9003502359,0.0011131598,374.1481219164,0.6184057880,1.5267496984,87.5206833456,0.0962940182,5.5200392573,18.2673083683,38.4135374770,188.2634362312,59.9167714482,125.9964029245,617.5040708382,0.0963869263,-0.0438424430,12.2861661075,5.5253652019,-2.5132610643,704.3025157158,-0.0614990770,0.4070526544,0.4932843579,-3.5254247951,23.3342285953,28.2774472682
19.6900000000,7250.6119702930,23782.0072625609,1020.9267967702,0.0011134047,374.3383133269,0.6187041158,1.5303473805,87.7269198987,0.0954659966,5.4725730525,16.9149336068,37.9300271817,188.5294189062,55.4809822304,124.4104891560,618.3764940124,0.0955436721,-0.0402646655,12.2914716023,5.4770257870,-2.3081655398,704.6066523605,-0.0625416000,0.4067915296,0.4934357826,-3.5851872614,23.3192596565,28.2861276638
19.7000000000,7248.6857139700,23775.6891418217,1020.9532448909,0.0011136505,374.5285048526,0.6190024273,1.5339461202,87.9332170797,0.0946451477,5.4255180233,15.5579700201,37.4537530254,188.7852382190,51.0301416660,122.8483099235,619.2155813583,0.0947090615,-0.0366852090,12.2967745970,5.4291818705,-2.1029737628,704.9106456896,-0.0635837707,0.4065259340,0.4935896525,-3.6449295283,23.3040344325,28.2949482344
19.7100000000,7246.7584792148,23769.3678118245,1020.9797009235,0.0011138967,374.7186964934,0.6193007188,1.5375458398,88.1395704337,0.0938314980,5.3788756837,14.1965677434,36.9847968703,189.0308398560,46.5647421985,121.3101337345,620.0211547276,0.0938830874,-0.0331041663,12.3020752120,5.3818330362,-1.8976910634,705.2145025981,-0.0646255822,0.4062558651,0.4937459619,-3.7046512101,23.2885527768,28.3039086428
19.7200000000,7244.8302660267,23763.0432725675,1021.0061703875,0.0011141430,374.9088882494,0.6195989869,1.5411464615,88.3459754995,0.0930250740,5.3326475557,12.8308777820,36.5232398593,189.2661716427,42.0852791249,119.7962267383,620.7930429881,0.0930657431,-0.0295216305,12.3073735675,5.3349789031,-1.6923227650,705.5182299840,-0.0656670279,0.4059813203,0.4939047046,-3.7643519188,23.2728145414,28.3130085462
19.7300000000,7242.9010744051,23756.7155240487,1021.0326532829,0.0011143895,375.0990801207,0.6198972315,1.5447479073,88.5524278095,0.0922259024,5.2868351693,11.4610519852,36.0691624041,189.4911835587,37.5922505115,118.3068526854,621.5310820725,0.0922570225,-0.0259376941,12.3126697839,5.2886191252,-1.4868741850,705.8218347479,-0.0667081009,0.4057022970,0.4940658747,-3.8240312641,23.2568195761,28.3222475959
19.7400000000,7240.9709043494,23750.3845662661,1021.0591496097,0.0011146361,375.2892721073,0.6201954527,1.5483500993,88.7589228891,0.0914340100,5.2414400625,10.0872430214,35.6226441727,189.7058277514,33.0861571101,116.8422728866,622.2351150247,0.0914569203,-0.0223524500,12.3179639817,5.2427533920,-1.2813506350,706.1253237931,-0.0677487944,0.4054187926,0.4942294660,-3.8836888534,23.2405677292,28.3316254377
19.7500000000,7239.0397558591,23744.0503992178,1021.0856593680,0.0011148828,375.4794642094,0.6204936504,1.5519529591,88.9654562569,0.0906494237,5.1964637810,8.7096043514,35.1837640771,189.9100585504,28.5675022725,115.4027461730,622.9049920452,0.0906654316,-0.0187659906,12.3232562813,5.1973814283,-1.0757574209,706.4287040256,-0.0687891015,0.4051308043,0.4943954721,-3.9433242917,23.2240588472,28.3411417115
19.7600000000,7237.1076289335,23737.7130229019,1021.1121825576,0.0011151297,375.6696564269,0.6207918247,1.5555564086,89.1720234243,0.0898721708,5.1519078779,7.3282902029,34.7526002606,190.1038324802,24.0367918654,113.9885288548,623.5405705350,0.0898825522,-0.0151784084,12.3285468033,5.1525029949,-0.8700998435,706.7319823539,-0.0698290153,0.4048383295,0.4945638867,-4.0029371813,23.2072927749,28.3507960516
19.7700000000,7235.1745235720,23731.3724373163,1021.1387191787,0.0011153766,375.8598487599,0.6210899755,1.5591603693,89.3786198950,0.0891022783,5.1077739139,5.9434555442,34.3292300855,190.2871082738,19.4945341849,112.5998746805,624.1417151382,0.0891082787,-0.0115897958,12.3338356681,5.1081178885,-0.6643831985,707.0351656890,-0.0708685287,0.4045413654,0.4947347033,-4.0625271224,23.1902693553,28.3605880866
19.7800000000,7233.2404397741,23725.0286424592,1021.1652692312,0.0011156237,376.0500412085,0.6213881029,1.5627647626,89.5852411655,0.0883397736,5.0640634566,4.5552560579,33.9137301206,190.4598468848,14.9412398698,111.2370347956,624.7082977821,0.0883426081,-0.0080002451,12.3391229965,5.0642259417,-0.4586127772,707.3382609442,-0.0719076348,0.4042399093,0.4949079153,-4.1220937125,23.1729884299,28.3705174390
19.7900000000,7231.3053775392,23718.6816383286,1021.1918327152,0.0011158710,376.2402337727,0.6216862067,1.5663695097,89.7918827241,0.0875846843,5.0207780810,3.1638481144,33.5061761285,190.6220114993,10.3774218153,109.9002577014,625.2401977176,0.0875855381,-0.0044098486,12.3444089090,5.0208270234,-0.2527938663,707.6412750354,-0.0729463264,0.4039339583,0.4950835161,-4.1816365466,23.1554498385,28.3805837261
19.8000000000,7229.3693368666,23712.3314249225,1021.2184096307,0.0011161183,376.4304264527,0.6219842871,1.5699745320,89.9985400512,0.0868370379,4.9779193687,1.7693887456,33.1066430530,190.7735675476,5.8035950856,108.5897892139,625.7373015563,0.0868370670,-0.0008186983,12.3496935262,4.9779210390,-0.0469317488,707.9442148805,-0.0739845966,0.4036235096,0.4952614989,-4.2411552170,23.1376534194,28.3907865592
19.8100000000,7227.4323177558,23705.9780022390,1021.2449999776,0.0011163658,376.6206192483,0.6222823439,-1.5680129032,-89.8860899947,0.0860968621,4.9354889079,0.3720356179,32.7152050067,190.9144827155,1.2202768268,107.3058724219,626.1995033069,0.0860971939,0.0027731136,12.3549769691,4.9355079302,0.1589682960,708.2470874001,-0.0750224380,0.4033085605,0.4954418567,-4.3006493136,23.1195990091,28.4011255436
19.8200000000,7225.4943202061,23699.6213702761,1021.2716037560,0.0011166134,376.8108121598,0.6225803772,-1.5644075679,-89.6794147232,0.0853641847,4.8934882934,-1.0280529943,32.3319352578,191.0447269545,-3.3720138214,106.0487476456,626.6267044106,0.0853659183,0.0063654951,12.3602593582,4.8935876754,0.3649009924,708.5498995165,-0.0760598436,0.4029891080,0.4956245827,-4.3601184237,23.1012864430,28.4116002794
19.8300000000,7223.5553442171,23693.2615290320,1021.2982209659,0.0011168611,377.0010051871,0.6228783870,-1.5608021950,-89.4727372930,0.0846390336,4.8519191263,-2.4307182358,31.9569062179,191.1642724920,-7.9727558135,104.8186523946,627.0188137736,0.0846432406,0.0099583542,12.3655408145,4.8521602899,0.5708610674,708.8526581544,-0.0770968061,0.4026651491,0.4958096696,-4.4195621316,23.0827155547,28.4222103604
19.8400000000,7221.6153897880,23686.8984785045,1021.3248516072,0.0011171090,377.1911983304,0.6231763733,-1.5571968638,-89.2660622582,0.0839214370,4.8107830135,-3.8358006971,31.5901894288,191.2730938412,-12.5814262867,103.6158213266,627.3757477993,0.0839291616,0.0135515989,12.3708214586,4.8112258256,0.7768432509,709.1553702408,-0.0781333181,0.4023366811,0.4959971104,-4.4789800191,23.0638861764,28.4329553750
19.8500000000,7219.6744569183,23680.5322186919,1021.3514956801,0.0011173569,377.3813915897,0.6234743360,-1.5535916541,-89.0593941821,0.0832114229,4.7700815681,-5.2431404420,31.2318555502,191.3711678104,-17.1975006499,102.4404862045,627.6974304180,0.0832236829,0.0171451375,12.3761014116,4.7707843715,0.9828422752,709.4580427044,-0.0791693724,0.4020037009,0.4961868978,-4.5383716654,23.0447981390,28.4438349057
19.8600000000,7217.7325456073,23674.1627495920,1021.3781531845,0.0011176050,377.5715849650,0.6237722752,-1.5499866455,-88.8527376376,0.0825090196,4.7298164085,-6.6525770344,30.8819743461,191.4584735110,-21.8204526730,101.2928758553,627.9837931161,0.0825268067,0.0207388779,12.3813807943,4.7308360539,1.1888528746,709.7606824761,-0.0802049615,0.4016662055,0.4963790243,-4.5977366468,23.0254512719,28.4548485293
19.8700000000,7215.7896558546,23667.7900712030,1021.4048241204,0.0011178532,377.7617784563,0.6240701908,-1.5463819179,-88.6460972069,0.0818142553,4.6899891587,-8.0639495658,30.5406146730,191.5349923666,-26.4497545758,100.1732161273,628.2347749625,0.0818385358,0.0243327285,12.3866597276,4.6913810359,1.3948697852,710.0632964888,-0.0812400780,0.4013241920,0.4965734826,-4.6570745367,23.0058454033,28.4659958167
19.8800000000,7213.8457876594,23661.4141835229,1021.4315084878,0.0011181016,377.9519720639,0.6243680828,-1.5427775516,-88.4394774820,0.0811271586,4.6506014478,-9.4770966823,30.2078444658,191.6007081201,-31.0848771180,99.0817298479,628.4503226340,0.0811588738,0.0279265973,12.3919383326,4.6524195180,1.6008877447,710.3658916773,-0.0822747145,0.4009776574,0.4967702649,-4.7163849058,22.9859803600,28.4772763331
19.8900000000,7211.9009410213,23655.0350865497,1021.4582062868,0.0011183501,378.1421657877,0.6246659512,-1.5391736268,-88.2328830651,0.0804477579,4.6116549099,-10.8918566126,29.8837307261,191.6556068413,-35.7252896893,98.0186367815,628.6303904393,0.0804878248,0.0315203927,12.3972167302,4.6139517380,1.8069014915,710.6684749783,-0.0833088633,0.4006265985,0.4969693637,-4.7756673218,22.9658559675,28.4886896380
19.9000000000,7209.9551159395,23648.6527802815,1021.4849175173,0.0011185987,378.3323596277,0.6249637960,-1.5355702239,-88.0263185684,0.0797760818,4.5731511838,-12.3080671948,29.5683395083,191.6996769333,-40.3704603988,96.9841535871,628.7749403412,0.0798253935,0.0351140228,12.4024950414,4.5759779711,2.0129057652,710.9710533304,-0.0843425169,0.4002710124,0.4971707711,-4.8349213498,22.9454720502,28.5002352850
19.9100000000,7208.0083124135,23642.2672647163,1021.5116421794,0.0011188474,378.5225535841,0.6252616173,-1.5319674236,-87.8197886146,0.0791121589,4.5350919127,-13.7255659043,29.2617359071,191.7329091392,-45.0198561662,95.9784937754,628.8839419767,0.0791715855,0.0387073959,12.4077733874,4.5384985299,2.2188953058,711.2736336739,-0.0853756676,0.3999108960,0.4973744792,-4.8941465516,22.9248284312,28.5119128219
19.9200000000,7206.0605304427,23635.8785398522,1021.5383802730,0.0011190962,378.7127476569,0.6255594149,-1.5283653067,-87.6132978370,0.0784560181,4.4974787443,-15.1441898815,28.9639840447,191.7552965477,-49.6729428114,95.0018676667,628.9573726763,0.0785264068,0.0423004202,12.4130518893,4.5015137646,2.4248648533,711.5762229510,-0.0864083078,0.3995462460,0.4975804801,-4.9533424863,22.9039249325,28.5237217909
19.9300000000,7204.1117700266,23629.4866056871,1021.5651317982,0.0011193452,378.9029418461,0.6258571889,-1.5247639542,-87.4068508797,0.0778076881,4.4603133299,-16.5637759592,28.6751470574,191.7668345979,-54.3291851461,94.0544823482,628.9952174810,0.0778898642,0.0458930040,12.4183306681,4.4650240628,2.6308091477,711.8788281057,-0.0874404297,0.3991770595,0.4977887657,-5.0125087099,22.8827613751,28.5356617281
19.9400000000,7202.1620311644,23623.0914622192,1021.5918967549,0.0011195943,379.0931361518,0.6261549392,-1.5211634474,-87.2004523978,0.0771671978,4.4235973248,-17.9841606902,28.3952870827,191.7675210847,-58.9880470637,93.1365416311,628.9974691578,0.0772619652,0.0494850555,12.4236098450,4.4290298497,2.8367229284,712.1814560835,-0.0884720255,0.3988033333,0.4979993278,-5.0716447754,22.8613375787,28.5477321641
19.9500000000,7200.2113138556,23616.6931094464,1021.6186751433,0.0011198435,379.2833305741,0.6264526659,-1.5175638676,-86.9941070574,0.0765345761,4.3873323878,-19.4051803753,28.1244652465,191.7573561628,-63.6489916310,92.2482460085,628.9641282141,0.0766427177,0.0530764830,12.4288895413,4.3935315880,3.0426009341,712.4841138316,-0.0895030874,0.3984250642,0.4982121580,-5.1307502328,22.8396533622,28.5599326236
19.9600000000,7198.2596180996,23610.2915473668,1021.6454512979,0.0011200938,379.4735251130,0.6267503786,-1.5139652964,-86.7878195363,0.0759098520,4.3515201808,-20.8266710910,27.8627416500,191.7363423504,-68.3114811785,91.3897926120,628.8952029093,0.0760321306,0.0566671945,12.4341698781,4.3585297782,3.2484379024,712.7868082991,-0.0905336074,0.3980422490,0.4984272480,-5.1898246289,22.8177085433,28.5722626253
19.9700000000,7196.3069438958,23603.8867759784,1021.6722389733,0.0011203444,379.6637197687,0.6270480688,-1.5103678156,-86.5815945238,0.0752930547,4.3161623686,-22.2484687172,27.6101753565,191.7044845323,-72.9749773923,90.5613751694,628.7907092659,0.0754302132,0.0602570984,12.4394509767,4.3240249584,3.4542285693,713.0895464362,-0.0915635776,0.3976548846,0.4986445893,-5.2488675074,22.7955029390,28.5847216824
19.9800000000,7194.3532912437,23597.4787952792,1021.6990400715,0.0011205951,379.8539145410,0.6273457353,-1.5067715072,-86.3754367207,0.0746842130,4.2812606187,-23.6704089648,27.3668243787,191.6617899628,-77.6389414046,89.7631839621,628.6506710780,0.0748369755,0.0638461027,12.4447329584,4.2900177040,3.6599676692,713.3923351951,-0.0925929900,0.3972629677,0.4988641734,-5.3078784091,22.7730363651,28.5973093021
19.9900000000,7192.3986601425,23591.0676052673,1021.7258545925,0.0011208459,380.0441094302,0.6276433781,-1.5031764535,-86.1693508401,0.0740833563,4.2468166011,-25.0923274040,27.1327456652,191.6082682680,-82.3028338853,88.9954057819,628.4751199190,0.0742524283,0.0674341155,12.4500159445,4.2565086285,3.8656499343,713.6951815293,-0.0936218365,0.3968664951,0.4990859914,-5.3668568714,22.7503086368,28.6100249859
20.0000000000,7190.4430505917,23584.6532059408,1021.7526825363,0.0011210969,380.2343044362,0.6279409973,-1.4995827369,-85.9633416071,0.0734905136,4.2128319879,-26.5140594918,26.9079950880,191.5439314471,-86.9661151332,88.2582238887,628.2640951465,0.0736765829,0.0710210450,12.4553000562,4.2234983825,4.0712700946,713.9980923935,-0.0946501090,0.3964654636,0.4993100347,-5.4258024285,22.7273195684,28.6228682293
20.0100000000,7188.4864625907,23578.2355972975,1021.7795239030,0.0011213479,380.4244995592,0.6282385928,-1.4959904400,-85.7574137590,0.0729057141,4.1793084528,-27.9354405998,26.6926274292,191.4687938740,-91.6282451674,87.5518179677,628.0176439067,0.0731094513,0.0746067991,12.4605854150,4.1909876547,4.2768228770,714.3010747442,-0.0956777993,0.3960598699,0.4995362942,-5.4847146114,22.7040689733,28.6358385222
20.0200000000,7186.5288961389,23571.8147793356,1021.8063786924,0.0011215991,380.6146947991,0.6285361646,-1.4923996457,-85.5515720457,0.0723289872,4.1462476713,-29.3563060421,26.4866963678,191.3828722976,-96.2886838182,86.8763640865,627.7358211361,0.0725510462,0.0781912858,12.4658721422,4.1589771708,4.4823030059,714.6041355389,-0.0967048992,0.3956497107,0.4997647611,-5.5435929479,22.6805566644,28.6489353485
20.0300000000,7184.5703512357,23565.3907520531,1021.8332469048,0.0011218505,380.8048901561,0.6288337126,-1.4888104370,-85.3458212298,0.0717603619,4.1136513200,-30.7764911032,26.2902544673,191.2861858421,-100.9468908186,86.2320346528,627.4186895621,0.0720013809,0.0817744130,12.4711603592,4.1274676945,4.6877052017,714.9072817367,-0.0977314003,0.3952349828,0.4999954261,-5.6024369625,22.6567824537,28.6621581864
20.0400000000,7182.6108278805,23558.9635154480,1021.8601285399,0.0011221019,380.9950856301,0.6291312370,-1.4852228973,-85.1401660866,0.0711998677,4.0815210764,-32.1958310658,26.1033531620,191.1787560066,-105.6023258958,85.6189983713,627.0663197015,0.0714604694,0.0853560885,12.4764501874,4.0964600265,4.8930241817,715.2105202976,-0.0987572944,0.3948156829,0.5002282802,-5.6612461764,22.6327461527,28.6755065082
20.0500000000,7180.6503260727,23552.5330695183,1021.8870235980,0.0011223535,381.1852812214,0.6294287376,-1.4816371101,-84.9346114046,0.0706475337,4.0498586188,-33.6141612382,25.9260427445,191.0606066640,-110.2544488615,85.0374202019,626.6787898579,0.0709283262,0.0889362202,12.4817417483,4.0659550053,5.0982546589,715.5138581830,-0.0997825730,0.3943918076,0.5004633139,-5.7200201074,22.6084475722,28.6889797805
20.0600000000,7178.6888458116,23546.0994142621,1021.9139320789,0.0011226052,381.3754769298,0.6297262145,-1.4780531591,-84.7291619854,0.0701033892,4.0186656257,-35.0313169828,25.7583723526,190.9317640598,-114.9027197037,84.4874613166,626.2561861163,0.0704049667,0.0925147156,12.4870351633,4.0359535065,5.3033913420,715.8173023554,-0.1008072276,0.3939633538,0.5007005180,-5.7787582700,22.5838865225,28.7025774638
20.0700000000,7176.7263870968,23539.6625496774,1021.9408539827,0.0011228570,381.5656727555,0.6300236677,-1.4744711283,-84.5238226439,0.0695674636,3.9879437755,-36.4471337431,25.6003899565,190.7922568101,-119.5465986775,83.9692790573,625.7986023370,0.0698904068,0.0960914825,12.4923305539,4.0064564431,5.5084289351,716.1208597781,-0.1018312497,0.3935303180,0.5009398828,-5.8374601752,22.5590628134,28.7162990130
20.0800000000,7174.7629499275,23533.2224757621,1021.9677893093,0.0011231090,381.7558686986,0.6303210971,-1.4708911021,-84.3185982084,0.0690397861,3.9576947465,-37.8614470718,25.4521423456,190.6421158986,-124.1855463956,83.4830268936,625.3061401474,0.0693846631,0.0996664284,12.4976280416,3.9774647651,5.7133621373,716.4245374157,-0.1028546308,0.3930926969,0.5011813987,-5.8961253306,22.5339762542,28.7301438771
20.0900000000,7172.7985343032,23526.7791925144,1021.9947380589,0.0011233610,381.9460647590,0.6306185027,-1.4673131648,-84.1134935213,0.0685203860,3.9279202162,-39.2740926583,25.3136751159,190.4813746743,-128.8190239192,83.0288543803,624.7789089318,0.0688877528,0.1032394607,12.5029277478,3.9489794598,5.9181856426,716.7283422334,-0.1038773621,0.3926504872,0.5014250562,-5.9547532405,22.5086266539,28.7441114992
