Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
17.6300000000,7626.5604706009,25015.1183435710,1015.7513770604,0.0010662709,335.1612278510,0.5567749428,0.9284801240,53.2249752584,0.3884704186,22.2690048890,0.0000000030,0.0000000055,172.4222301481,0.0000000100,0.0000000182,565.5449148857,0.4725128139,-0.5876611052,11.0008509895,27.0867218172,-33.6875792777,630.6220312429,0.1508206456,0.3667771623,0.5150162491,8.6457694907,21.0254424247,29.5232244681
17.6400000000,7624.8357591413,25009.4612899835,1015.7751782942,0.0010664836,335.3513969019,0.5570778010,0.9301003216,53.3178528333,0.3865939662,22.1614375546,0.0000000031,0.0000000056,172.5200617859,0.0000000100,0.0000000182,565.8658026577,0.4698541068,-0.5867271767,11.0083632438,26.9343118556,-33.6340419760,631.0526700240,0.1498391577,0.3674376683,0.5146851256,8.5895058535,21.0633058288,29.5042428710
17.6500000000,7623.1100693650,25003.8010275173,1015.7989930288,0.0010666964,335.5415660558,0.5573806378,0.9317403021,53.4118644512,0.3847198015,22.0540013614,0.0000000031,0.0000000056,172.6178934767,0.0000000100,0.0000000182,566.1866906037,0.4671957569,-0.5857692613,11.0158677977,26.7819223712,-33.5791296286,631.4828673845,0.1488565411,0.3680934385,0.5143555756,8.5331775132,21.1008977494,29.4853514667
17.6600000000,7621.3834012716,24998.1375561708,1015.8228212644,0.0010669094,335.7317353129,0.5576834531,0.9333999442,53.5070031682,0.3828479822,21.9466996154,0.0000000031,0.0000000056,172.7157252206,0.0000000101,0.0000000183,566.5075787237,0.4645380107,-0.5847874180,11.0233644407,26.6295674904,-33.5228456202,631.9126112496,0.1478728076,0.3687444754,0.5140276134,8.4767851508,21.1382183362,29.4665510838
17.6700000000,7619.6557548604,24992.4708759423,1015.8466630009,0.0010671224,335.9219046732,0.5579862470,0.9350791270,53.6032620576,0.3809785650,21.8395355731,0.0000000031,0.0000000056,172.8135570177,0.0000000101,0.0000000183,566.8284670179,0.4618811121,-0.5837817079,11.0308529646,26.4772612024,-33.4651934442,632.3418896925,0.1468879692,0.3693907817,0.5137012533,8.4203294426,21.1752677412,29.4478425451
17.6800000000,7617.9271301311,24986.8009868299,1015.8705182383,0.0010673356,336.1120741368,0.5582890194,0.9367777301,53.7006342099,0.3791116059,21.7325124421,0.0000000031,0.0000000056,172.9113888678,0.0000000101,0.0000000183,567.1493554864,0.4592253028,-0.5827521936,11.0383331641,26.3250173558,-33.4061767017,632.7706909377,0.1459020374,0.3700323601,0.5133765096,8.3638110609,21.2120461186,29.4292266676
17.6900000000,7616.1975270829,24981.1278888320,1015.8943869766,0.0010675489,336.3022437037,0.5585917704,0.9384956332,53.7991127333,0.3772471601,21.6256333820,0.0000000031,0.0000000056,173.0092207711,0.0000000101,0.0000000184,567.4702441292,0.4565708218,-0.5816989399,11.0458048365,26.1728496558,-33.3457991000,633.1990033640,0.1449150240,0.3706692132,0.5130533966,8.3072306737,21.2485536247,29.4107042629
17.7000000000,7614.4669457155,24975.4515819468,1015.9182692158,0.0010677623,336.4924133740,0.5588944998,0.9402327165,53.8986907535,0.3753852818,21.5189015044,0.0000000031,0.0000000056,173.1070527276,0.0000000101,0.0000000184,567.7911329465,0.4539179056,-0.5806220132,11.0532677816,26.0207716613,-33.2840644513,633.6268155076,0.1439269405,0.3713013440,0.5127319282,8.2505889445,21.2847904178,29.3922761365
17.7100000000,7612.7353860282,24969.7720661725,1015.9421649560,0.0010679759,336.6825831477,0.5591972078,0.9419888602,53.9993614147,0.3735260245,21.4123198738,0.0000000031,0.0000000056,173.2048847373,0.0000000101,0.0000000184,568.1120219383,0.4512667883,-0.5795214819,11.0607218025,25.8687967821,-33.2209766713,634.0541160649,0.1429377984,0.3719287550,0.5124121183,8.1938865328,21.3207566585,29.3739430884
17.7200000000,7611.0028480206,24964.0893415074,1015.9660741971,0.0010681895,336.8727530250,0.5594998943,0.9437639452,54.1011178789,0.3716694407,21.3058915079,0.0000000031,0.0000000056,173.3027168003,0.0000000102,0.0000000185,568.4329111048,0.4486177010,-0.5783974161,11.0681667046,25.7169382759,-33.1565397777,634.4808938952,0.1419476092,0.3725514493,0.5120939809,8.1371240937,21.3564525091,29.3557059130
17.7300000000,7609.2693316920,24958.4034079498,1015.9899969391,0.0010684033,337.0629230058,0.5598025592,0.9455578525,54.2039533270,0.3698155825,21.1996193783,0.0000000031,0.0000000056,173.4005489165,0.0000000102,0.0000000185,568.7538004461,0.4459708724,-0.5772498876,11.0756022966,25.5652092464,-33.0907578892,634.9071380231,0.1409563842,0.3731694297,0.5117775297,8.0803022781,21.3918781338,29.3375653987
17.7400000000,7607.5348370421,24952.7142654980,1016.0139331821,0.0010686172,337.2530930903,0.5601052027,0.9473704634,54.3078609583,0.3679645007,21.0935064112,0.0000000031,0.0000000057,173.4983810860,0.0000000102,0.0000000185,569.0746899622,0.4433265283,-0.5760789700,11.0830283900,25.4136226401,-33.0236352236,635.3328376416,0.1399641347,0.3737826990,0.5114627784,8.0234217326,21.4270336987,29.3195223282
17.7500000000,7605.7993640701,24947.0219141500,1016.0378829261,0.0010688313,337.4432632784,0.5604078246,0.9492016596,54.4128339912,0.3661162457,20.9875554875,0.0000000031,0.0000000057,173.5962133089,0.0000000102,0.0000000186,569.3955796533,0.4406848917,-0.5748847386,11.0904447991,25.2621912443,-32.9551760964,635.7579821139,0.1389708719,0.3743912601,0.5111497405,7.9664830998,21.4619193716,29.3015774786
17.7600000000,7604.0629127757,24941.3263539043,1016.0618461711,0.0010690454,337.6334335703,0.5607104249,0.9510513232,54.5188656631,0.3642708670,20.8817694436,0.0000000031,0.0000000057,173.6940455852,0.0000000102,0.0000000186,569.7164695194,0.4380461829,-0.5736672703,11.0978513415,25.1109276849,-32.8853849194,636.1825609761,0.1379766069,0.3749951162,0.5108384294,7.9094870178,21.4965353221,29.2837316212
17.7700000000,7602.3254831583,24935.6275847591,1016.0858229170,0.0010692597,337.8236039660,0.5610130037,0.9529193366,54.6259492306,0.3624284131,20.7761510719,0.0000000031,0.0000000057,173.7918779148,0.0000000102,0.0000000187,570.0373595607,0.4354106194,-0.5724266437,11.1052478376,24.9598444240,-32.8142661993,636.6065639392,0.1369813508,0.3755942700,0.5105288585,7.8524341208,21.5308817212,29.2659855213
17.7800000000,7600.5870752172,24929.9256067126,1016.1098131639,0.0010694741,338.0137744655,0.5613155610,0.9548055824,54.7340779700,0.3605889322,20.6707031214,0.0000000031,0.0000000057,173.8897102979,0.0000000102,0.0000000187,570.3582497772,0.4327784156,-0.5711629391,11.1126341111,24.8089537581,-32.7418245362,637.0299808915,0.1359851146,0.3761887247,0.5102210412,7.7953250386,21.5649587416,29.2483399387
17.7900000000,7598.8476889521,24924.2204197630,1016.1338063703,0.0010696892,338.2039450690,0.5616181025,0.9567099436,54.8432451768,0.3587524714,20.5654282981,0.0000000031,0.0000000057,173.9875427345,0.0000000102,0.0000000187,570.6791401690,0.4301497830,-0.5698762384,11.1200099887,24.6582678162,-32.6680646215,637.4528018999,0.1349879091,0.3767784833,0.5099149904,7.7381603969,21.5987665576,29.2307956273
17.8000000000,7597.1073243624,24918.5120239086,1016.1578076981,0.0010699048,338.3941157764,0.5619206253,0.9586323038,54.9534441666,0.3569190772,20.4603292655,0.0000000031,0.0000000057,174.0853752245,0.0000000103,0.0000000188,571.0000307364,0.4275249304,-0.5685666249,11.1273753003,24.5077985576,-32.5929912372,637.8750172125,0.1339897454,0.3773635488,0.5096107193,7.6809408172,21.6323053449,29.2133533353
17.8100000000,7595.3659814475,24912.8004191477,1016.1818225180,0.0010701205,338.5842865879,0.5622231266,0.9605725466,55.0646682745,0.3550887953,20.3554086455,0.0000000031,0.0000000057,174.1832077681,0.0000000103,0.0000000188,571.3209214792,0.4249040633,-0.5672341836,11.1347298789,24.3575577707,-32.5166092536,638.2966172600,0.1329906340,0.3779439243,0.5093082408,7.6236669170,21.6655752803,29.1960138049
17.8200000000,7593.6236602069,24907.0856054785,1016.2058508299,0.0010703363,338.7744575034,0.5625256063,0.9625305560,55.1769108560,0.3532616707,20.2506690184,0.0000000031,0.0000000057,174.2810403652,0.0000000103,0.0000000188,571.6418123977,0.4222873845,-0.5658790011,11.1420735608,24.2075570712,-32.4389236282,638.7175926574,0.1319905857,0.3785196130,0.5090075678,7.5663393097,21.6985765423,29.1787777727
17.8300000000,7591.8803606400,24901.3675828992,1016.2298926339,0.0010705523,338.9646285231,0.5628280644,0.9645062167,55.2901652864,0.3514377477,20.1461129237,0.0000000031,0.0000000058,174.3788730159,0.0000000103,0.0000000189,571.9627034920,0.4196750934,-0.5645011652,11.1494061856,24.0578079006,-32.3599394038,639.1379342054,0.1309896112,0.3790906180,0.5087087130,7.5089586043,21.7313093104,29.1616459695
17.8400000000,7590.1360827464,24895.6463514081,1016.2539479300,0.0010707683,339.1547996471,0.5631305009,0.9664994132,55.4044249616,0.3496170699,20.0417428607,0.0000000031,0.0000000058,174.4767057202,0.0000000103,0.0000000189,572.2835947621,0.4170673866,-0.5631007653,11.1567275960,23.9083215247,-32.2796617070,639.5576328920,0.1299877210,0.3796569424,0.5084116891,7.4515254060,21.7637737655,29.1446191201
17.8500000000,7588.3908265254,24889.9219110034,1016.2780167181,0.0010709845,339.3449708753,0.5634329158,0.9685100309,55.5196832974,0.3477996803,19.9375612890,0.0000000031,0.0000000058,174.5745384781,0.0000000103,0.0000000189,572.6044862082,0.4144644576,-0.5616778925,11.1640376381,23.7591090326,-32.1980957465,639.9766798938,0.1289849255,0.3802185893,0.5081165086,7.3940403158,21.7959700894,29.1276979437
17.8600000000,7586.6445919766,24884.1942616834,1016.3020989984,0.0010712008,339.5351422078,0.5637353090,0.9705379551,55.6359337305,0.3459856210,19.8335706287,0.0000000031,0.0000000058,174.6723712897,0.0000000103,0.0000000190,572.9253778303,0.4118664966,-0.5602326388,11.1713361614,23.6101813356,-32.1152468118,640.3950665773,0.1279812352,0.3807755621,0.5078231839,7.3365039306,21.8278984651,29.1108831536
17.8700000000,7584.8973790995,24878.4634034463,1016.3261947708,0.0010714173,339.7253136447,0.5640376806,0.9725830717,55.7531697179,0.3441749336,19.7297732615,0.0000000031,0.0000000058,174.7702041550,0.0000000103,0.0000000190,573.2462696285,0.4092736910,-0.5587650981,11.1786230185,23.4615491657,-32.0311202711,640.8127844995,0.1269766605,0.3813278639,0.5075317274,7.2789168435,21.8595590767,29.0941754572
17.8800000000,7583.1491878934,24872.7293362903,1016.3503040353,0.0010716338,339.9154851861,0.5643400305,0.9746452671,55.8713847373,0.3423676589,19.6261715307,0.0000000031,0.0000000058,174.8680370741,0.0000000103,0.0000000191,573.5671616030,0.4066862248,-0.5572753652,11.1858980655,23.3132230752,-31.9457215697,641.2298254097,0.1259712116,0.3818754979,0.5072421514,7.2212796432,21.8909521091,29.0775755562
17.8900000000,7581.4000183578,24866.9920602136,1016.3744267918,0.0010718505,340.1056568319,0.5646423588,0.9767244277,55.9905722870,0.3405638373,19.5227677421,0.0000000032,0.0000000058,174.9658700469,0.0000000103,0.0000000191,573.8880537538,0.4041042788,-0.5557635364,11.1931611618,23.1652134355,-31.8590562290,641.6461812496,0.1249648986,0.3824184674,0.5069544679,7.1635929147,21.9220777481,29.0610841464
17.9000000000,7579.6498704923,24861.2515752146,1016.3985630406,0.0010720673,340.2958285824,0.5649446654,0.9788204405,56.1107258863,0.3387635082,19.4195641641,0.0000000032,0.0000000058,175.0637030735,0.0000000103,0.0000000191,574.2089460810,0.4015280309,-0.5542297095,11.2004121703,23.0175304364,-31.7711298438,642.0618441548,0.1239577318,0.3829567756,0.5066686890,7.1058572389,21.9529361806,29.0447019178
17.9100000000,7577.8987442962,24855.5078812915,1016.4227127814,0.0010722842,340.4860004374,0.5652469503,0.9809331928,56.2318390752,0.3369667106,19.3165630286,0.0000000032,0.0000000058,175.1615361539,0.0000000103,0.0000000192,574.5298385848,0.3989576557,-0.5526739832,11.2076509570,22.8701840858,-31.6819480815,642.4768064547,0.1229497212,0.3834904258,0.5063848267,7.0480731927,21.9835275939,29.0284295545
17.9200000000,7576.1466397690,24849.7609784424,1016.4468760144,0.0010725013,340.6761723971,0.5655492135,0.9830625722,56.3539054147,0.3351734828,19.2137665316,0.0000000032,0.0000000059,175.2593692882,0.0000000103,0.0000000192,574.8507312652,0.3963933245,-0.5510964576,11.2148773918,22.7231842089,-31.5915166801,642.8910606739,0.1219408769,0.3840194213,0.5061028927,6.9902413490,22.0138521763,29.0122677349
17.9300000000,7574.3935569102,24844.0108666656,1016.4710527396,0.0010727184,340.8663444616,0.5658514550,0.9852084669,56.4769184865,0.3333838625,19.1111768333,0.0000000032,0.0000000059,175.3572024763,0.0000000104,0.0000000192,575.1716241224,0.3938352056,-0.5494972341,11.2220913474,22.5765404478,-31.4998414466,643.3045995321,0.1209312086,0.3845437654,0.5058228988,6.9323622770,22.0439101167,28.9962171313
17.9400000000,7572.6394957193,24838.2575459594,1016.4952429569,0.0010729357,341.0565166309,0.5661536747,0.9873707653,56.6008718937,0.3315978868,19.0087960587,0.0000000032,0.0000000059,175.4550357184,0.0000000104,0.0000000193,575.4925171564,0.3912834639,-0.5478764151,11.2292927004,22.4302622611,-31.4069282551,643.7174159447,0.1199207263,0.3850634613,0.5055448567,6.8744365418,22.0737016045,28.9802784106
17.9500000000,7570.8844561957,24832.5010163219,1016.5194466663,0.0010731531,341.2466889050,0.5664558728,0.9895493560,56.7257592602,0.3298155921,18.9066262985,0.0000000032,0.0000000059,175.5528690144,0.0000000104,0.0000000193,575.8134103673,0.3887382612,-0.5462341042,11.2364813305,22.2843589240,-31.3127830456,644.1295030231,0.1189094398,0.3855785125,0.5052687778,6.8164647046,22.1032268299,28.9644522334
17.9600000000,7569.1284383389,24826.7412777515,1016.5436638680,0.0010733706,341.4368612840,0.5667580491,0.9917441283,56.8515742310,0.3280370143,18.8046696091,0.0000000032,0.0000000059,175.6507023644,0.0000000104,0.0000000194,576.1343037552,0.3861997562,-0.5445704062,11.2436571211,22.1388395278,-31.2174118218,644.5408540748,0.1178973589,0.3860889222,0.5049946737,6.7584473228,22.1324859833,28.9487392547
17.9700000000,7567.3714421483,24820.9783302463,1016.5678945618,0.0010735883,341.6270337680,0.5670602037,0.9939549716,56.9783104722,0.3262621887,18.7029280137,0.0000000032,0.0000000059,175.7485357684,0.0000000104,0.0000000194,576.4551973203,0.3836681042,-0.5428854269,11.2508199588,21.9937129802,-31.1208206500,644.9514626035,0.1168844930,0.3865946937,0.5047225555,6.7003849499,22.1614792558,28.9331401236
17.9800000000,7565.6134676233,24815.2121738045,1016.5921387478,0.0010738060,341.8172063571,0.5673623365,0.9961817758,57.1059616712,0.3244911500,18.6014035021,0.0000000032,0.0000000059,175.8463692264,0.0000000104,0.0000000194,576.7760910626,0.3811434574,-0.5411792731,11.2579697336,21.8489880051,-31.0230156570,645.3613223094,0.1158708519,0.3870958304,0.5044524345,6.6422781357,22.1902068387,28.9176554833
17.9900000000,7563.8545147636,24809.4428084245,1016.6163964260,0.0010740239,342.0073790512,0.5676644475,0.9984244312,57.2345215363,0.3227239323,18.5000980318,0.0000000032,0.0000000059,175.9442027385,0.0000000104,0.0000000195,577.0969849822,0.3786259648,-0.5394520528,11.2651063392,21.7046731429,-30.9240030286,645.7704270885,0.1148564451,0.3875923357,0.5041843219,6.5841274259,22.2186689237,28.9022859713
18.0000000000,7562.0945835684,24803.6702341043,1016.6406675964,0.0010742419,342.1975518504,0.5679665367,1.0006828285,57.3639837971,0.3209605693,18.3990135283,0.0000000032,0.0000000059,176.0420363047,0.0000000104,0.0000000195,577.4178790793,0.3761157722,-0.5377038749,11.2722296725,21.5607767507,-30.8237890079,646.1787710331,0.1138412820,0.3880842128,0.5039182287,6.5259333627,22.2468657030,28.8870322191
18.0100000000,7560.3336740373,24797.8944508423,1016.6649522590,0.0010744601,342.3877247549,0.5682686042,1.0029568585,57.4943422045,0.3192010940,18.2981518854,0.0000000032,0.0000000060,176.1398699250,0.0000000104,0.0000000195,577.7387733538,0.3736130222,-0.5359348493,11.2793396337,21.4173070025,-30.7223798940,646.5863484310,0.1128253720,0.3885714652,0.5036541658,6.4676964845,22.2747973686,28.8718948525
18.0200000000,7558.5717861697,24792.1154586367,1016.6892504138,0.0010746783,342.5778977647,0.5685706499,1.0052464126,57.6255905303,0.3174455389,18.1975149660,0.0000000032,0.0000000060,176.2377035994,0.0000000104,0.0000000196,578.0596678060,0.3711178541,-0.5341450867,11.2864361268,21.2742718901,-30.6197820396,646.9931537656,0.1118087245,0.3890540962,0.5033921439,6.4094173257,22.3024641131,28.8568744912
18.0300000000,7556.8089199651,24786.3332574857,1016.7135620609,0.0010748967,342.7680708797,0.5688726737,1.0075513826,57.7577225677,0.3156939358,18.0971046025,0.0000000032,0.0000000060,176.3355373280,0.0000000104,0.0000000196,578.3805624359,0.3686304042,-0.5323346989,11.2935190588,21.1316792228,-30.5160018504,647.3991817149,0.1107913486,0.3895321091,0.5031321738,6.3510964174,22.3298661289,28.8419717492
18.0400000000,7555.0450754230,24780.5478473874,1016.7378872001,0.0010751152,342.9582441002,0.5691746757,1.0098716605,57.8907321309,0.3139463164,17.9969225974,0.0000000032,0.0000000060,176.4333711109,0.0000000104,0.0000000196,578.7014572437,0.3661508056,-0.5305037986,11.3005883403,20.9895366288,-30.4110457825,647.8044271517,0.1097732537,0.3900055074,0.5028742662,6.2927342867,22.3570036087,28.8271872349
18.0500000000,7553.2802525428,24774.7592283403,1016.7622258316,0.0010753338,343.1484174260,0.5694766559,1.0122071389,58.0246130555,0.3122027115,17.8969707234,0.0000000032,0.0000000060,176.5312049480,0.0000000104,0.0000000197,579.0223522293,0.3636791882,-0.5286524993,11.3076438853,20.8478515553,-30.3049203414,648.2088851423,0.1087544488,0.3904742943,0.5026184315,6.2343314571,22.3838767451,28.8125215503
18.0600000000,7551.5144513239,24768.9674003423,1016.7865779554,0.0010755525,343.3385908574,0.5697786143,1.0145577105,58.1593591979,0.3104631515,17.7972507244,0.0000000032,0.0000000060,176.6290388393,0.0000000104,0.0000000197,579.3432473930,0.3612156788,-0.5267809152,11.3146856110,20.7066312696,-30.1976320803,648.6125509465,0.1077349429,0.3909384733,0.5023646801,6.1758884484,22.4104857307,28.7979752921
18.0700000000,7549.7476717658,24763.1723633918,1016.8109412678,0.0010757715,343.5287643944,0.5700805521,1.0169232685,58.2949644360,0.3087276664,17.6977643158,0.0000000032,0.0000000060,176.7268727850,0.0000000104,0.0000000198,579.6641427348,0.3587604010,-0.5248891614,11.3217134381,20.5658828597,-30.0891875983,649.0154200163,0.1067147452,0.3913980477,0.5021130223,6.1174057770,22.4368307580,28.7835490508
18.0800000000,7547.9799138680,24757.3741174871,1016.8353042372,0.0010759915,343.7189380369,0.5703824757,1.0193037066,58.4314226686,0.3069962856,17.5985131848,0.0000000032,0.0000000060,176.8247067850,0.0000000104,0.0000000198,579.9850382547,0.3563134753,-0.5229773540,11.3287272906,20.4256132353,-29.9795935390,649.4174879952,0.1056938646,0.3918530208,0.5018634684,6.0588839554,22.4629120194,28.7692434113
