Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
12.4800000000,8384.8091952389,27502.1741603838,1005.2340377157,0.0009758706,237.2365252318,0.3982242452,-1.1602342671,-66.5102446095,0.9428205412,54.0470373931,70.2103522447,77.5091454056,42.2869465378,230.2899553626,254.2299969302,138.7011846439,0.9834740833,0.2366928287,8.0605894683,56.3774952215,13.5683787149,462.0720077377,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.4900000000,8383.5882532525,27498.1694706683,1005.2510571872,0.0009760113,237.4266489625,0.3985366385,-1.1624242673,-66.6357860209,0.9465061618,54.2583150064,71.0196726250,76.8338173204,42.6418339431,232.9445262099,252.0149208111,139.8652153335,0.9866118039,0.2342594262,8.0665575129,56.5573645524,13.4288843063,462.4141249408,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5000000000,8382.3663331827,27494.1615728392,1005.2680902928,0.0009761522,237.6167727662,0.3988490160,-1.1646699065,-66.7645169313,0.9501826621,54.4690698032,71.8237445872,76.1531278339,43.0033606667,235.5818822461,249.7822592952,141.0510229867,0.9897327285,0.2318078751,8.0725142242,56.7362710604,13.2883495307,462.7555924706,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5100000000,8381.1434350290,27490.1504668953,1005.2851370325,0.0009762932,237.8068966429,0.3991613776,-1.1669719657,-66.8964821089,0.9538497930,54.6792874990,72.6224536462,75.4671936217,43.3714855212,238.2016479596,247.5323950791,142.2584725095,0.9928368000,0.2293382968,8.0784596102,56.9142114635,13.1467813467,463.0964107734,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5200000000,8379.9195587912,27486.1361528353,1005.3021974063,0.0009764344,237.9970205926,0.3994737233,-1.1693312375,-67.0317269885,0.9575073007,54.8889535453,73.4156861673,74.7761324573,43.7461661039,240.8034506288,245.2657144600,143.4874248206,0.9959239627,0.2268508128,8.0843936805,57.0911825747,13.0041867193,463.4365804136,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5300000000,8378.6947044689,27482.1186306580,1005.3192714142,0.0009765756,238.1871446155,0.3997860531,-1.1717485260,-67.1702976709,0.9611549267,55.0980531237,74.2033293866,74.0800631932,44.1273588016,243.3869203880,242.9826072736,144.7377368694,0.9989941627,0.2243455446,8.0903164473,57.2671813009,12.8605726194,463.7761020728,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5400000000,8377.4688720616,27478.0979003621,1005.3363590563,0.0009767169,238.3772687116,0.4000983670,-1.1742246472,-67.3122409233,0.9647924077,55.3065711396,74.9852714308,73.3791057412,44.5150187972,245.9516902929,240.6834668312,146.0092616549,1.0020473476,0.2218226139,8.0962279242,57.4422046414,12.7159460226,464.1149765483,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5500000000,8376.2420615690,27474.0739619465,1005.3534603326,0.0009768584,238.5673928810,0.4004106650,-1.1767604284,-67.4576041774,0.9684194753,55.5144922166,75.7614013371,72.6733810536,44.9091000750,248.4973963858,238.3686898558,147.3018482460,1.0050834667,0.2192821426,8.1021281273,57.6162496861,12.5703139087,464.4532047524,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5600000000,8375.0142729908,27470.0468154098,1005.3705752430,0.0009769999,238.7575171237,0.4007229470,-1.1793567086,-67.6064355276,0.9720358565,55.7218006903,76.5316090735,71.9630111030,45.3095554273,251.0236777609,236.0386764177,148.6153418016,1.0081024708,0.2167242524,8.1080170745,57.7893136147,12.4236832605,464.7907877110,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5700000000,8373.7855063265,27466.0164607509,1005.3877037875,0.0009771416,238.9476414397,0.4010352131,-1.1820143384,-67.7587837278,0.9756412727,55.9284806015,77.2957855574,71.2481188626,45.7163364609,253.5301766281,233.6938298693,149.9495835917,1.0111043122,0.2141490652,8.1138947856,57.9613936944,12.2760610634,465.1277265624,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5800000000,8372.5557615758,27461.9828979685,1005.4048459662,0.0009772834,239.1377658292,0.4013474632,-1.1847341795,-67.9146981871,0.9792354404,56.1345156909,78.0538226759,70.5288282864,46.1293936036,256.0165383771,231.3345567795,151.3044110197,1.0140889448,0.2115567029,8.1197612824,58.1324872791,12.1274543042,465.4640225563,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.5900000000,8371.3250387382,27457.9461270613,1005.4220017790,0.0009774253,239.3278902922,0.4016596974,-1.1875171053,-68.0742289649,0.9828180705,56.3398893920,78.8056133050,69.8052642887,46.5486761113,258.4824116405,228.9612668668,152.6796576450,1.0170563237,0.2089472873,8.1256165886,58.3025918072,11.9778699708,465.7996770523,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6000000000,8370.0933378135,27453.9061480282,1005.4391712260,0.0009775673,239.5180148288,0.4019719156,-1.1903640002,-68.2374267641,0.9863888686,56.5445848248,79.5510513284,69.0775527234,46.9741320750,260.9274483571,226.5743729327,154.0751532061,1.0200064060,0.2063209403,8.1314607298,58.4717048008,11.8273150511,466.1346915191,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6100000000,8368.8606588012,27449.8629608679,1005.4563543072,0.0009777095,239.7081394389,0.4022841178,-1.1932757599,-68.4043429239,0.9899475347,56.7485847895,80.2900316567,68.3458203639,47.4057084282,263.3513038340,224.1742907937,155.4907236446,1.0229391496,0.2036777840,8.1372937336,58.6398238635,11.6757965325,466.4690675329,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6200000000,8367.6270017010,27445.8165655791,1005.4735510226,0.0009778517,239.8982641227,0.4025963039,-1.1962532908,-68.5750294107,0.9934937629,56.9518717602,81.0224502465,67.6101948819,47.8433509545,265.7536368084,221.7614392127,156.9261911307,1.0258545143,0.2010179400,8.1431156293,58.8069466794,11.5233214010,466.8028067767,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6300000000,8366.3923665124,27441.7669621606,1005.4907613721,0.0009779941,240.0883888803,0.4029084741,-1.1992975103,-68.7495388077,0.9970272419,57.1544278776,81.7482041186,66.8708048262,48.2870042951,268.1341095091,219.3362398301,158.3813740878,1.0287524610,0.1983415303,8.1489264481,58.9730710111,11.3698966406,467.1359110386,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6400000000,8365.1567532351,27437.7141506112,1005.5079853559,0.0009781365,240.2785137116,0.4032206282,-1.2024093462,-68.9279243034,1.0005476540,57.3562349431,82.4671913771,66.1277796020,48.7366119570,270.4923877168,216.8991170944,159.8560872191,1.0316329520,0.1956486766,8.1547262230,59.1381946985,11.2155292328,467.4683822107,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6500000000,8363.9201618688,27433.6581309296,1005.5252229738,0.0009782791,240.4686386168,0.4035327663,-1.2055897366,-69.1102396776,1.0040546759,57.5572744119,83.1793112272,65.3812494487,49.1921163215,272.8281408252,214.4504981917,161.3501415344,1.0344959509,0.1929395007,8.1605149888,59.3023156570,11.0602261554,467.8002222884,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6600000000,8362.6825924130,27429.5989031145,1005.5424742259,0.0009784218,240.6587635959,0.4038448883,-1.2088396298,-69.2965392869,1.0075479777,57.7575273862,83.8844639938,64.6313454192,49.6534586518,275.1410418995,211.9908129749,162.8633443779,1.0373414227,0.1902141242,8.1662927821,59.4654318762,10.9039943826,468.1314333684,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6700000000,8361.4440448673,27425.5364671648,1005.5597391123,0.0009785646,240.8488886489,0.4041569943,-1.2121599837,-69.4868780475,1.0110272237,57.9569746087,84.5825511392,63.8781993574,50.1205791025,277.4307677366,209.5204938923,164.3954994561,1.0401693336,0.1874726688,8.1720596412,59.6275414180,10.7468408838,468.4620176480,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6800000000,8360.2045192314,27421.4708230791,1005.5770176328,0.0009787075,241.0390137760,0.4044690842,-1.2155517658,-69.6813114167,1.0144920715,58.1555964560,85.2734752813,63.1219438768,50.5934167277,279.6969989225,207.0399759158,165.9464068667,1.0429796510,0.1847152558,8.1778156062,59.7886424152,10.5887726233,468.7919774239,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.6900000000,8358.9640155050,27417.4019708563,1005.5943097876,0.0009788506,241.2291389771,0.4047811580,-1.2190159526,-69.8798953719,1.0179421723,58.3533729316,85.9571402107,62.3627123379,51.0719094905,281.9394198912,204.5496964683,167.5158631288,1.0457723436,0.1819420066,8.1835607188,59.9487330699,10.4297965594,469.1213150909,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7000000000,8357.7225336875,27413.3299104950,1005.6116155766,0.0009789937,241.4192642524,0.4050932157,-1.2225535292,-70.0826863878,1.0213771705,58.5502836595,86.6334509088,61.6006388263,51.5559942721,284.1577189810,202.0500953504,169.1036612124,1.0485473810,0.1791530427,8.1892950226,60.1078116522,10.2699196442,469.4500331404,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7100000000,8356.4800737787,27409.2546419940,1005.6289349998,0.0009791370,241.6093896018,0.4054052573,-1.2261654891,-70.2897414114,1.0247967041,58.7463078778,87.3023135646,60.8358581303,52.0456068811,286.3515884919,199.5416146672,170.7095905700,1.0513047345,0.1763484850,8.1950185626,60.2658764982,10.1091488228,469.7781341598,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7200000000,8355.2366357781,27405.1761653521,1005.6462680572,0.0009792804,241.7995150256,0.4057172827,-1.2298528333,-70.5011178344,1.0282004040,58.9414244315,87.9636355918,60.0685057177,52.5406820634,288.5207247412,197.0246987541,172.3334371679,1.0540443759,0.1735284547,8.2007313856,60.4229260085,9.9474910327,470.1056208309,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7300000000,8353.9922196854,27401.0944805680,1005.6636147489,0.0009794238,241.9896405236,0.4060292921,-1.2336165704,-70.7168734636,1.0315878942,59.1356117666,88.6173256460,59.2987177140,53.0411535118,290.6648281190,194.4997941020,173.9749835186,1.0567662786,0.1706930726,8.2064335401,60.5789586470,9.7849532035,470.4324959287,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7400000000,8352.7468255001,27397.0095876404,1005.6809750748,0.0009795674,242.1797660960,0.4063412853,-1.2374577154,-70.9370664881,1.0349587915,59.3288479232,89.2632936411,58.5266308788,53.5469538761,292.7836031428,191.9673492824,175.6340087137,1.0594704168,0.1678424594,8.2121250760,60.7339729390,9.6215422564,470.7587623206,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7500000000,8351.5004532220,27392.9214865682,1005.6983490349,0.0009797111,242.3698917428,0.4066532623,-1.2413772894,-71.1617554439,1.0383127059,59.5211105297,89.9014507658,57.7523825829,54.0580147736,294.8767585117,189.4278148718,177.3102884575,1.0621567659,0.1649767357,8.2178060450,60.8879674694,9.4572651032,471.0844229645,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7600000000,8350.2531028506,27388.8301773499,1005.7157366293,0.0009798550,242.5600174641,0.4069652231,-1.2453763190,-71.3909991765,1.0416492397,59.7123767962,90.5317094999,56.9761107853,54.5742667992,296.9440071596,186.8816433757,179.0035951014,1.0648253021,0.1620960219,8.2234765003,61.0409408819,9.2921286465,471.4094809085,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7700000000,8349.0047743855,27384.7356599845,1005.7331284681,0.0009799994,242.7501432600,0.4072771716,-1.2494558353,-71.6248567989,1.0449679879,59.9026235083,91.1539836305,56.1979540098,55.0956395361,298.9850663082,184.3292891521,180.7136976784,1.0674760027,0.1592004384,8.2291364965,61.1928918767,9.1261397789,471.7339392892,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7800000000,8347.7554678264,27380.6379344706,1005.7505315439,0.0009801441,242.9402691305,0.4075891049,-1.2536168734,-71.8633876479,1.0482685380,60.0918270216,91.7681882678,55.4180513214,55.6220615668,300.9996575184,181.7712083344,182.4403619393,1.0701088462,0.1562901050,8.2347860899,61.3438192092,8.9593053825,472.0578013305,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.7900000000,8346.5051831729,27376.5370008070,1005.7679482447,0.0009802889,243.1303950756,0.4079010219,-1.2578604716,-72.1066512362,1.0515504701,60.2799632558,92.3742398605,54.6365423031,56.1534604841,302.9875067423,179.2078587543,184.1833503880,1.0727238117,0.1533651417,8.2404253382,61.4937216886,8.7916323286,472.3810703428,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8000000000,8345.2539204245,27372.4328589924,1005.7853785706,0.0009804339,243.3205210954,0.4082129228,-1.2621876701,-72.3547072016,1.0548133564,60.4670076889,92.9720562113,53.8535670318,56.6897629021,304.9483443732,176.6396998642,185.9424223190,1.0753208793,0.1504256682,8.2460543007,61.6425981761,8.6231274771,472.7037497216,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8100000000,8344.0016795809,27368.3255090255,1005.8028225216,0.0009805789,243.5106471901,0.4085248074,-1.2665995105,-72.6076152524,1.0580567611,60.6529353522,93.5615564926,53.0692660544,57.2308944679,306.8819052957,174.0671926583,187.7173338546,1.0779000301,0.1474718039,8.2516730381,61.7904475835,8.4537976764,473.0258429465,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8200000000,8342.7484606418,27364.2149509051,1005.8202800975,0.0009807241,243.7007733595,0.4088366758,-1.2710970347,-72.8654351088,1.0612802411,60.8377208252,94.1426612606,52.2837803644,57.7767798727,308.7879289348,171.4907995951,189.5078379825,1.0804612459,0.1445036681,8.2572816124,61.9372688715,8.2836497627,473.3473535798,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8300000000,8341.4942636067,27360.1011846299,1005.8377512986,0.0009808693,243.8908996039,0.4091485280,-1.2756812835,-73.1282264407,1.0644833447,61.0213382308,94.7152924708,51.4972513773,58.3273428644,310.6661593043,168.9109845175,191.3136845952,1.0830045094,0.1415213798,8.2628800874,62.0830610485,8.1126905600,473.6682852660,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8400000000,8340.2390884752,27355.9842101987,1005.8552361247,0.0009810147,244.0810259232,0.4094603639,-1.2803532958,-73.3960488016,1.0676656126,61.2037612307,95.2793734921,50.7098209068,58.8825062587,312.5163450541,166.3282125742,193.1346205284,1.0855298042,0.1385250578,8.2684685280,62.2278231687,7.9409268793,473.9886417299,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8500000000,8338.9829352470,27351.8640276102,1005.8727345759,0.0009811602,244.2711523176,0.4097721835,-1.2851141072,-73.6689615581,1.0708265772,61.3849630217,95.8348291212,49.9216311401,59.4421919517,314.3382395176,163.7429501397,194.9703896017,1.0880371144,0.1355148207,8.2740470004,62.3715543307,7.7683655185,474.3084267763,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8600000000,8337.7258039217,27347.7406368631,1005.8902466522,0.0009813058,244.4612787870,0.4100839869,-1.2899647488,-73.9470238146,1.0739657627,61.5649163315,96.3815855967,49.1328246142,60.0063209323,316.1316007573,161.1556647345,196.8207326580,1.0905264252,0.1324907869,8.2796155726,62.5142536760,7.5950132620,474.6276442884,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8700000000,8336.4676944988,27343.6140379561,1005.9077723535,0.0009814515,244.6514053315,0.4103957739,-1.2949062456,-74.2302943346,1.0770826851,61.7435934159,96.9195706128,48.3435441906,60.5748132943,317.8961916101,158.5668249451,198.6853876055,1.0929977223,0.1294530745,8.2851743135,62.6559203877,7.4208768806,474.9462982267,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8800000000,8335.2086069781,27339.4842308881,1005.9253116799,0.0009815974,244.8415319512,0.4107075447,-1.2999396154,-74.5188314563,1.0801768523,61.9209660556,97.4487133330,47.5539330313,61.1475882495,319.6317797324,155.9769003426,200.5640894585,1.0954509921,0.1264018013,8.2907232936,62.7965536885,7.2459631310,475.2643926283,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.8900000000,8333.9485413590,27335.3512156577,1005.9428646315,0.0009817433,245.0316586462,0.4110192992,-1.3050658668,-74.8126930039,1.0832477636,62.0970055539,97.9689444033,46.7641345740,61.7245641403,321.3381376429,153.3863614028,202.4565703800,1.0978862218,0.1233370850,8.2962625847,62.9361528397,7.0702787553,475.5819316059,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.9000000000,8332.6874976413,27331.2149922636,1005.9604312081,0.0009818894,245.2217854165,0.4113310373,-1.3102859981,-75.1119361940,1.0862949099,62.2716827354,98.4801959653,45.9742925075,62.3056584526,323.0150427662,150.7956794245,204.3625597244,1.1003033990,0.1202590428,8.3017922597,63.0747171394,6.8938304813,475.8989193462,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
12.9100000000,8331.4254758246,27327.0755607046,1005.9780114098,0.0009820356,245.4119122622,0.4116427591,-1.3156009948,-75.4166175371,1.0893177741,62.4449679440,98.9824016691,45.1845507464,62.8907878294,324.6622774747,148.2053264481,206.2817840804,1.1027025122,0.1171677920,8.3073123930,63.2122459213,6.7166250218,476.2153601095,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
