u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-140.0426886392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8143.6884598200
0.0000000001,0.0000000000,-140.1405043756,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8142.2875438550
0.0000000001,0.0000000000,-140.2383201552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8140.8856497324
0.0000000001,0.0000000000,-140.3361359778,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8139.4827774517
0.0000000001,0.0000000000,-140.4339518436,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8138.0789270127
0.0000000001,0.0000000000,-140.5317677526,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8136.6740984147
0.0000000001,0.0000000000,-140.6295837047,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8135.2682916575
0.0000000001,0.0000000000,-140.7273997001,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8133.8615067405
0.0000000001,0.0000000000,-140.8252157387,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8132.4537436633
0.0000000001,0.0000000000,-140.9230318206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8131.0450024256
0.0000000001,0.0000000000,-141.0208479458,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8129.6352830268
0.0000000001,0.0000000000,-141.1186641144,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8128.2245854665
0.0000000001,0.0000000000,-141.2164803263,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8126.8129097443
0.0000000001,0.0000000000,-141.3142965817,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8125.4002558598
0.0000000001,0.0000000000,-141.4121128804,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8123.9866238126
0.0000000001,0.0000000000,-141.5099292227,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8122.5720136021
0.0000000001,0.0000000000,-141.6077456084,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8121.1564252280
0.0000000001,0.0000000000,-141.7055620377,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000014,0.0000000000,-8119.7398586898
0.0000000001,0.0000000000,-141.8033785105,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8118.3223139871
0.0000000001,0.0000000000,-141.9011950269,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8116.9037911194
0.0000000001,0.0000000000,-141.9990115869,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8115.4842900864
0.0000000001,0.0000000000,-142.0968281906,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8114.0638108875
0.0000000001,0.0000000000,-142.1946448379,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8112.6423535224
0.0000000001,0.0000000000,-142.2924615290,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8111.2199179906
0.0000000001,0.0000000000,-142.3902782637,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8109.7965042917
0.0000000001,0.0000000000,-142.4880950423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8108.3721124252
0.0000000001,0.0000000000,-142.5859118646,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8106.9467423907
0.0000000001,0.0000000000,-142.6837287308,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8105.5203941878
0.0000000001,0.0000000000,-142.7815456408,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8104.0930678160
0.0000000001,0.0000000000,-142.8793625947,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8102.6647632748
0.0000000001,0.0000000000,-142.9771795925,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8101.2354805639
0.0000000001,0.0000000000,-143.0749966343,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8099.8052196828
0.0000000001,0.0000000000,-143.1728137200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8098.3739806311
0.0000000001,0.0000000000,-143.2706308498,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8096.9417634083
0.0000000001,0.0000000000,-143.3684480236,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8095.5085680139
0.0000000001,0.0000000000,-143.4662652414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8094.0743944476
0.0000000001,0.0000000000,-143.5640825034,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8092.6392427090
0.0000000001,0.0000000000,-143.6618998094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8091.2031127974
0.0000000001,0.0000000000,-143.7597171597,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8089.7660047126
0.0000000001,0.0000000000,-143.8575345541,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8088.3279184541
0.0000000001,0.0000000000,-143.9553519927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8086.8888540214
0.0000000001,0.0000000000,-144.0531694756,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8085.4488114141
0.0000000001,0.0000000000,-144.1509870028,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8084.0077906317
0.0000000001,0.0000000000,-144.2488045743,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8082.5657916739
0.0000000001,0.0000000000,-144.3466221901,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8081.1228145401
0.0000000001,0.0000000000,-144.4444398503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8079.6788592299
0.0000000001,0.0000000000,-144.5422575548,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8078.2339257430
0.0000000001,0.0000000000,-144.6400753038,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8076.7880140787
0.0000000001,0.0000000000,-144.7378930973,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8075.3411242367
0.0000000001,0.0000000000,-144.8357109353,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8073.8932562166
0.0000000001,0.0000000000,-144.9335288177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8072.4444100179
0.0000000001,0.0000000000,-145.0313467447,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8070.9945856401
0.0000000001,0.0000000000,-145.1291647163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8069.5437830828
0.0000000001,0.0000000000,-145.2269827325,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8068.0920023456
0.0000000001,0.0000000000,-145.3248007934,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8066.6392434280
0.0000000001,0.0000000000,-145.4226188989,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8065.1855063296
0.0000000001,0.0000000000,-145.5204370491,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8063.7307910499
0.0000000001,0.0000000000,-145.6182552440,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8062.2750975885
0.0000000001,0.0000000000,-145.7160734837,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8060.8184259449
0.0000000001,0.0000000000,-145.8138917682,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8059.3607761187
0.0000000001,0.0000000000,-145.9117100975,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8057.9021481094
0.0000000001,0.0000000000,-146.0095284717,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8056.4425419166
0.0000000001,0.0000000000,-146.1073468907,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8054.9819575398
0.0000000001,0.0000000000,-146.2051653546,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8053.5203949786
0.0000000001,0.0000000000,-146.3029838635,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8052.0578542325
0.0000000001,0.0000000000,-146.4008024173,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8050.5943353012
0.0000000001,0.0000000000,-146.4986210162,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8049.1298381840
0.0000000001,0.0000000000,-146.5964396601,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8047.6643628807
0.0000000001,0.0000000000,-146.6942583490,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8046.1979093907
0.0000000001,0.0000000000,-146.7920770830,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8044.7304777136
0.0000000001,0.0000000000,-146.8898958622,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8043.2620678489
0.0000000001,0.0000000000,-146.9877146865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8041.7926797962
0.0000000001,0.0000000000,-147.0855335560,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8040.3223135550
0.0000000001,0.0000000000,-147.1833524706,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8038.8509691249
0.0000000001,0.0000000000,-147.2811714306,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8037.3786465054
0.0000000001,0.0000000000,-147.3789904358,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8035.9053456961
0.0000000001,0.0000000000,-147.4768094863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8034.4310666966
0.0000000001,0.0000000000,-147.5746285821,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8032.9558095063
0.0000000001,0.0000000000,-147.6724477233,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8031.4795741248
0.0000000001,0.0000000000,-147.7702669099,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8030.0023605516
0.0000000001,0.0000000000,-147.8680861419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8028.5241687864
0.0000000001,0.0000000000,-147.9659054193,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8027.0449988287
0.0000000001,0.0000000000,-148.0637247423,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8025.5648506779
0.0000000001,0.0000000000,-148.1615441107,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8024.0837243337
0.0000000001,0.0000000000,-148.2593635247,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8022.6016197955
0.0000000001,0.0000000000,-148.3571829843,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8021.1185370630
0.0000000001,0.0000000000,-148.4550024894,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8019.6344761357
0.0000000001,0.0000000000,-148.5528220402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8018.1494370131
0.0000000001,0.0000000000,-148.6506416367,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8016.6634196947
0.0000000001,0.0000000000,-148.7484612788,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8015.1764241802
0.0000000001,0.0000000000,-148.8462809667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8013.6884504690
0.0000000001,0.0000000000,-148.9441007003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8012.1994985607
0.0000000001,0.0000000000,-149.0419204797,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8010.7095684548
0.0000000001,0.0000000000,-149.1397403050,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8009.2186601509
0.0000000001,0.0000000000,-149.2375601760,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8007.7267736486
0.0000000001,0.0000000000,-149.3353800929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8006.2339089473
0.0000000001,0.0000000000,-149.4332000558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8004.7400660466
0.0000000001,0.0000000000,-149.5310200645,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8003.2452449460
0.0000000001,0.0000000000,-149.6288401193,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8001.7494456451
0.0000000001,0.0000000000,-149.7266602200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-8000.2526681435
0.0000000001,0.0000000000,-149.8244803667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7998.7549124406
0.0000000001,0.0000000000,-149.9223005595,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7997.2561785360
0.0000000001,0.0000000000,-150.0201207984,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7995.7564664292
0.0000000001,0.0000000000,-150.1179410834,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7994.2557761199
0.0000000001,0.0000000000,-150.2157614145,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7992.7541076074
0.0000000001,0.0000000000,-150.3135817918,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7991.2514608914
0.0000000001,0.0000000000,-150.4114022154,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7989.7478359714
0.0000000001,0.0000000000,-150.5092226851,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7988.2432328470
0.0000000001,0.0000000000,-150.6070432011,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7986.7376515176
0.0000000001,0.0000000000,-150.7048637634,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7985.2310919828
0.0000000001,0.0000000000,-150.8026843720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7983.7235542421
0.0000000001,0.0000000000,-150.9005050270,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7982.2150382952
0.0000000001,0.0000000000,-150.9983257284,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7980.7055441414
0.0000000001,0.0000000000,-151.0961464762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7979.1950717805
0.0000000001,0.0000000000,-151.1939672704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7977.6836212118
0.0000000001,0.0000000000,-151.2917881111,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7976.1711924349
0.0000000001,0.0000000000,-151.3896089983,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000015,0.0000000000,-7974.6577854494
