u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
45.1998353945,91.7081219771,111.7811999869,0.3094605593,0.1205284950,0.5912778603,0.6870718883,-0.3029880798,9.5333051248,-23.3247879950,21.2936468434,-7973.1434002819
45.6361999117,91.8443389663,111.6245624896,0.3090881577,0.1220887780,0.5910527542,0.6884877181,-0.3058036449,9.5389001167,-22.5593780157,21.3027986411,-7971.6280368777
46.0718644775,91.9772299585,111.4689498695,0.3087111145,0.1236465737,0.5908250312,0.6898819572,-0.3086132351,9.5445044908,-21.7879748119,21.3125034206,-7970.1116952635
46.5068120143,92.1067993278,111.3143900714,0.3083294427,0.1252018533,0.5905947066,0.6912545226,-0.3114167548,9.5501183521,-21.0106283349,21.3227695702,-7968.5943754388
46.9410254246,92.2330516885,111.1609109100,0.3079431555,0.1267545882,0.5903617955,0.6926053312,-0.3142141079,9.5557418049,-20.2273890114,21.3336052942,-7967.0760774032
47.3744875917,92.3559918941,111.0085400668,0.3075522663,0.1283047498,0.5901263135,0.6939343006,-0.3170051979,9.5613749535,-19.4383077374,21.3450186060,-7965.5568011561
47.8071813797,92.4756250354,110.8573050870,0.3071567883,0.1298523099,0.5898882760,0.6952413482,-0.3197899277,9.5670179014,-18.6434358715,21.3570173211,-7964.0365466971
48.2390896343,92.5919564393,110.7072333759,0.3067567352,0.1313972403,0.5896476987,0.6965263918,-0.3225681998,9.5726707521,-17.8428252290,21.3696090498,-7962.5153140257
48.6701951828,92.7049916672,110.5583521959,0.3063521206,0.1329395131,0.5894045976,0.6977893494,-0.3253399160,9.5783336086,-17.0365280752,21.3828011909,-7960.9931031415
49.1004808349,92.8147365136,110.4106886631,0.3059429584,0.1344791004,0.5891589887,0.6990301393,-0.3281049779,9.5840065734,-16.2245971191,21.3966009242,-7959.4699140440
49.5299293826,92.9211970044,110.2642697444,0.3055292624,0.1360159746,0.5889108881,0.7002486800,-0.3308632863,9.5896897486,-15.4070855070,21.4110152038,-7957.9457467327
49.9585236012,93.0243793951,110.1191222541,0.3051110467,0.1375501082,0.5886603121,0.7014448904,-0.3336147416,9.5953832359,-14.5840468161,21.4260507517,-7956.4206012072
50.3862462490,93.1242901697,109.9752728508,0.3046883255,0.1390814738,0.5884072771,0.7026186896,-0.3363592437,9.6010871365,-13.7555350478,21.4417140501,-7954.8944774670
50.8130800683,93.2209360385,109.8327480345,0.3042611130,0.1406100444,0.5881517998,0.7037699971,-0.3390966920,9.6068015511,-12.9216046212,21.4580113357,-7953.3673755115
51.2390077858,93.3143239368,109.6915741430,0.3038294237,0.1421357930,0.5878938969,0.7048987329,-0.3418269853,9.6125265800,-12.0823103671,21.4749485921,-7951.8392953405
51.6640121126,93.4044610229,109.5517773497,0.3033932720,0.1436586927,0.5876335853,0.7060048171,-0.3445500220,9.6182623228,-11.2377075205,21.4925315438,-7950.3102369533
52.0880757449,93.4913546767,109.4133836597,0.3029526727,0.1451787170,0.5873708819,0.7070881705,-0.3472656999,9.6240088789,-10.3878517152,21.5107656494,-7948.7802003495
52.5111813646,93.5750124976,109.2764189075,0.3025076404,0.1466958393,0.5871058039,0.7081487141,-0.3499739161,9.6297663467,-9.5327989760,21.5296560950,-7947.2491855287
52.9333116397,93.6554423029,109.1409087534,0.3020581900,0.1482100334,0.5868383686,0.7091863694,-0.3526745675,9.6355348244,-8.6726057130,21.5492077879,-7945.7171924903
53.3544492242,93.7326521257,109.0068786812,0.3016043365,0.1497212733,0.5865685933,0.7102010584,-0.3553675502,9.6413144094,-7.8073287147,21.5694253503,-7944.1842212340
53.7745767596,93.8066502138,108.8743539950,0.3011460950,0.1512295329,0.5862964957,0.7111927037,-0.3580527599,9.6471051987,-6.9370251411,21.5903131128,-7942.6502717591
54.1936768744,93.8774450268,108.7433598161,0.3006834806,0.1527347866,0.5860220933,0.7121612282,-0.3607300918,9.6529072883,-6.0617525174,21.6118751083,-7941.1153440653
54.6117321851,93.9450452350,108.6139210805,0.3002165086,0.1542370087,0.5857454039,0.7131065555,-0.3633994404,9.6587207740,-5.1815687270,21.6341150660,-7939.5794381522
55.0287252967,94.0094597171,108.4860625361,0.2997451945,0.1557361739,0.5854664456,0.7140286097,-0.3660606997,9.6645457506,-4.2965320050,21.6570364051,-7938.0425540191
55.4446388028,94.0706975586,108.3598087396,0.2992695537,0.1572322571,0.5851852362,0.7149273154,-0.3687137633,9.6703823124,-3.4067009317,21.6806422293,-7936.5046916656
55.8594552867,94.1287680494,108.2351840541,0.2987896018,0.1587252330,0.5849017940,0.7158025982,-0.3713585241,9.6762305529,-2.5121344253,21.7049353206,-7934.9658510914
56.2731573214,94.1836806821,108.1122126461,0.2983053546,0.1602150770,0.5846161372,0.7166543837,-0.3739948745,9.6820905648,-1.6128917357,21.7299181337,-7933.4260322958
56.6857274704,94.2354451500,107.9909184831,0.2978168277,0.1617017644,0.5843282842,0.7174825988,-0.3766227065,9.6879624402,-0.7090324373,21.7555927905,-7931.8852352784
57.0971482879,94.2840713448,107.8713253306,0.2973240372,0.1631852707,0.5840382536,0.7182871706,-0.3792419113,9.6938462703,0.1993835773,21.7819610743,-7930.3434600388
57.5074023198,94.3295693550,107.7534567498,0.2968269990,0.1646655716,0.5837460639,0.7190680272,-0.3818523797,9.6997421455,1.1122961045,21.8090244250,-7928.8007065765
57.9164721040,94.3719494635,107.6373360949,0.2963257291,0.1661426430,0.5834517338,0.7198250974,-0.3844540021,9.7056501555,2.0296446360,21.8367839333,-7927.2569748909
58.3243401710,94.4112221457,107.5229865105,0.2958202437,0.1676164610,0.5831552824,0.7205583107,-0.3870466680,9.7115703890,2.9513683664,21.8652403358,-7925.7122649817
58.7309890441,94.4473980670,107.4104309291,0.2953105592,0.1690870019,0.5828567283,0.7212675974,-0.3896302666,9.7175029339,3.8774061990,21.8943940100,-7924.1665768484
59.1364012406,94.4804880814,107.2996920687,0.2947966918,0.1705542422,0.5825560909,0.7219528886,-0.3922046866,9.7234478772,4.8076967535,21.9242449697,-7922.6199104904
59.5405592719,94.5105032287,107.1907924301,0.2942786579,0.1720181585,0.5822533891,0.7226141165,-0.3947698160,9.7294053049,5.7421783722,21.9547928600,-7921.0722659073
59.9434456443,94.5374547326,107.0837542948,0.2937564742,0.1734787276,0.5819486423,0.7232512138,-0.3973255424,9.7353753022,6.6807891273,21.9860369526,-7919.5236430986
60.3450428594,94.5613539984,106.9785997227,0.2932301571,0.1749359266,0.5816418699,0.7238641144,-0.3998717527,9.7413579531,7.6234668275,22.0179761422,-7917.9740420639
60.7453334149,94.5822126111,106.8753505491,0.2926997235,0.1763897328,0.5813330912,0.7244527531,-0.4024083334,9.7473533408,8.5701490247,22.0506089414,-7916.4234628026
61.1442998052,94.6000423329,106.7740283830,0.2921651899,0.1778401235,0.5810223260,0.7250170654,-0.4049351704,9.7533615475,9.5207730214,22.0839334770,-7914.8719053144
61.5419245215,94.6148551010,106.6746546049,0.2916265734,0.1792870763,0.5807095938,0.7255569882,-0.4074521491,9.7593826541,10.4752758768,22.1179474865,-7913.3193695987
61.9381900534,94.6266630256,106.5772503640,0.2910838907,0.1807305690,0.5803949144,0.7260724592,-0.4099591544,9.7654167405,11.4335944144,22.1526483135,-7911.7658556550
62.3330788885,94.6354783872,106.4818365764,0.2905371589,0.1821705798,0.5800783076,0.7265634171,-0.4124560706,9.7714638857,12.3956652284,22.1880329052,-7910.2113634828
62.7265735136,94.6413136349,106.3884339229,0.2899863951,0.1836070866,0.5797597935,0.7270298020,-0.4149427814,9.7775241674,13.3614246907,22.2240978082,-7908.6558930818
63.1186564153,94.6441813836,106.2970628468,0.2894316164,0.1850400679,0.5794393919,0.7274715547,-0.4174191702,9.7835976620,14.3308089580,22.2608391659,-7907.0994444514
63.5093100805,94.6440944120,106.2077435516,0.2888728400,0.1864695024,0.5791171231,0.7278886175,-0.4198851198,9.7896844449,15.3037539783,22.2982527155,-7905.5420175910
63.8985169971,94.6410656601,106.1204959996,0.2883100831,0.1878953687,0.5787930073,0.7282809338,-0.4223405123,9.7957845902,16.2801954979,22.3363337848,-7903.9836125004
64.2862596546,94.6351082272,106.0353399090,0.2877433632,0.1893176458,0.5784670647,0.7286484482,-0.4247852295,9.8018981708,17.2600690687,22.3750772901,-7902.4242291789
64.6725205452,94.6262353691,105.9522947525,0.2871726976,0.1907363129,0.5781393156,0.7289911064,-0.4272191526,9.8080252581,18.2433100543,22.4144777340,-7900.8638676261
65.0572821635,94.6144604961,105.8713797554,0.2865981039,0.1921513493,0.5778097806,0.7293088557,-0.4296421624,9.8141659225,19.2298536377,22.4545292028,-7899.3025278415
65.4405270084,94.5997971707,105.7926138932,0.2860195994,0.1935627346,0.5774784802,0.7296016445,-0.4320541391,9.8203202328,20.2196348276,22.4952253648,-7897.7402098247
65.8222375827,94.5822591049,105.7160158902,0.2854372019,0.1949704486,0.5771454350,0.7298694226,-0.4344549624,9.8264882565,21.2125884656,22.5365594690,-7896.1769135751
66.2023963947,94.5618601581,105.6416042174,0.2848509290,0.1963744712,0.5768106656,0.7301121412,-0.4368445116,9.8326700596,22.2086492329,22.5785243430,-7894.6126390922
66.5809859580,94.5386143345,105.5693970907,0.2842607985,0.1977747825,0.5764741928,0.7303297530,-0.4392226654,9.8388657069,23.2077516575,22.6211123924,-7893.0473863757
66.9579887932,94.5125357809,105.4994124696,0.2836668279,0.1991713628,0.5761360375,0.7305222120,-0.4415893022,9.8450752615,24.2098301207,22.6643155996,-7891.4811554249
67.3333874278,94.4836387844,105.4316680546,0.2830690353,0.2005641927,0.5757962204,0.7306894739,-0.4439442997,9.8512987851,25.2148188640,22.7081255230,-7889.9139462395
67.7071643972,94.4519377697,105.3661812865,0.2824674385,0.2019532530,0.5754547626,0.7308314957,-0.4462875353,9.8575363377,26.2226519963,22.7525332968,-7888.3457588190
68.0793022456,94.4174472966,105.3029693439,0.2818620554,0.2033385246,0.5751116851,0.7309482362,-0.4486188860,9.8637879778,27.2332635006,22.7975296306,-7886.7765931628
68.4497835267,94.3801820581,105.2420491421,0.2812529039,0.2047199885,0.5747670090,0.7310396557,-0.4509382282,9.8700537624,28.2465872409,22.8431048093,-7885.2064492705
68.8185908040,94.3401568776,105.1834373316,0.2806400022,0.2060976261,0.5744207554,0.7311057161,-0.4532454380,9.8763337468,29.2625569687,22.8892486940,-7883.6353271416
69.1857066522,94.2973867065,105.1271502959,0.2800233682,0.2074714189,0.5740729456,0.7311463810,-0.4555403909,9.8826279846,30.2811063306,22.9359507219,-7882.0632267756
69.5511136576,94.2518866216,105.0732041510,0.2794030201,0.2088413487,0.5737236007,0.7311616158,-0.4578229621,9.8889365275,31.3021688744,22.9831999076,-7880.4901481720
69.9147944188,94.2036718233,105.0216147431,0.2787789760,0.2102073974,0.5733727422,0.7311513875,-0.4600930263,9.8952594258,32.3256780565,23.0309848442,-7878.9160913304
70.2767315478,94.1527576323,104.9723976476,0.2781512542,0.2115695470,0.5730203913,0.7311156651,-0.4623504581,9.9015967278,33.3515672483,23.0792937045,-7877.3410562502
70.6369076703,94.0991594877,104.9255681675,0.2775198729,0.2129277799,0.5726665696,0.7310544191,-0.4645951312,9.9079484799,34.3797697435,23.1281142429,-7875.7650429310
70.9953054269,94.0428929444,104.8811413324,0.2768848503,0.2142820785,0.5723112985,0.7309676222,-0.4668269193,9.9143147270,35.4102187645,23.1774337972,-7874.1880513724
71.3519074740,93.9839736708,104.8391318968,0.2762462048,0.2156324257,0.5719545996,0.7308552489,-0.4690456956,9.9206955117,36.4428474694,23.2272392913,-7872.6100815737
71.7066964838,93.9224174461,104.7995543391,0.2756039547,0.2169788042,0.5715964944,0.7307172756,-0.4712513330,9.9270908749,37.4775889589,23.2775172371,-7871.0311335346
72.0596551463,93.8582401577,104.7624228603,0.2749581185,0.2183211973,0.5712370046,0.7305536806,-0.4734437039,9.9335008555,38.5143762829,23.3282537380,-7869.4512072545
72.4107661688,93.7914577994,104.7277513828,0.2743087144,0.2196595881,0.5708761517,0.7303644443,-0.4756226805,9.9399254905,39.5531424474,23.3794344917,-7867.8703027329
72.7600122780,93.7220864683,104.6955535492,0.2736557610,0.2209939601,0.5705139577,0.7301495493,-0.4777881346,9.9463648146,40.5938204213,23.4310447939,-7866.2884199695
73.1073762198,93.6501423626,104.6658427213,0.2729992768,0.2223242971,0.5701504441,0.7299089800,-0.4799399378,9.9528188606,41.6363431431,23.4830695418,-7864.7055589636
73.4528407607,93.5756417791,104.6386319791,0.2723392802,0.2236505830,0.5697856328,0.7296427232,-0.4820779612,9.9592876593,42.6806435277,23.5354932385,-7863.1217197148
73.7963886885,93.4986011109,104.6139341194,0.2716757898,0.2249728017,0.5694195456,0.7293507677,-0.4842020757,9.9657712391,43.7266544731,23.5882999973,-7861.5369022226
74.1380028131,93.4190368445,104.5917616553,0.2710088242,0.2262909376,0.5690522045,0.7290331045,-0.4863121521,9.9722696266,44.7743088673,23.6414735462,-7859.9511064865
74.4776659672,93.3369655579,104.5721268147,0.2703384018,0.2276049751,0.5686836312,0.7286897271,-0.4884080606,9.9787828457,45.8235395947,23.6949972332,-7858.3643325061
74.8153610076,93.2524039179,104.5550415401,0.2696645413,0.2289148990,0.5683138478,0.7283206310,-0.4904896715,9.9853109184,46.8742795431,23.7488540315,-7856.7765802808
75.1510708156,93.1653686775,104.5405174869,0.2689872614,0.2302206940,0.5679428761,0.7279258141,-0.4925568545,9.9918538644,47.9264616103,23.8030265454,-7855.1878498102
75.4847782982,93.0758766737,104.5285660231,0.2683065806,0.2315223452,0.5675707382,0.7275052768,-0.4946094794,9.9984117008,48.9800187108,23.8574970158,-7853.5981410938
75.8164663886,92.9839448250,104.5191982286,0.2676225177,0.2328198378,0.5671974562,0.7270590217,-0.4966474157,10.0049844427,50.0348837824,23.9122473270,-7852.0074541310
76.1461180476,92.8895901288,104.5124248937,0.2669350912,0.2341131573,0.5668230520,0.7265870539,-0.4986705326,10.0115721026,51.0909897927,23.9672590129,-7850.4157889215
76.4737162639,92.7928296592,104.5082565192,0.2662443199,0.2354022894,0.5664475477,0.7260893811,-0.5006786993,10.0181746905,52.1482697463,24.0225132644,-7848.8231454646
76.7992440554,92.6936805645,104.5067033154,0.2655502225,0.2366872197,0.5660709654,0.7255660134,-0.5026717847,10.0247922142,53.2066566908,24.0779909363,-7847.2295237599
77.1226844700,92.5921600647,104.5077752012,0.2648528177,0.2379679344,0.5656933273,0.7250169634,-0.5046496576,10.0314246786,54.2660837238,24.1336725549,-7845.6349238070
77.4440205865,92.4882854491,104.5114818038,0.2641521241,0.2392444197,0.5653146554,0.7244422465,-0.5066121867,10.0380720866,55.3264839990,24.1895383260,-7844.0393456053
77.7632355153,92.3820740740,104.5178324582,0.2634481606,0.2405166619,0.5649349719,0.7238418806,-0.5085592408,10.0447344379,56.3877907336,24.2455681434,-7842.4427891544
78.0803123997,92.2735433602,104.5268362062,0.2627409459,0.2417846476,0.5645542991,0.7232158862,-0.5104906881,10.0514117301,57.4499372141,24.3017415967,-7840.8452544537
78.3952344163,92.1627107907,104.5385017963,0.2620304986,0.2430483636,0.5641726590,0.7225642865,-0.5124063973,10.0581039580,58.5128568030,24.3580379810,-7839.2467415028
78.7079847767,92.0495939081,104.5528376832,0.2613168376,0.2443077969,0.5637900738,0.7218871076,-0.5143062367,10.0648111135,59.5764829457,24.4144363056,-7837.6472503011
79.0185467274,91.9342103124,104.5698520272,0.2605999816,0.2455629345,0.5634065658,0.7211843783,-0.5161900748,10.0715331861,60.6407491764,24.4709153034,-7836.0467808482
79.3269035516,91.8165776588,104.5895526938,0.2598799493,0.2468137640,0.5630221572,0.7204561302,-0.5180577798,10.0782701625,61.7055891251,24.5274534410,-7834.4453331436
79.6330385697,91.6967136549,104.6119472536,0.2591567595,0.2480602727,0.5626368702,0.7197023976,-0.5199092202,10.0850220264,62.7709365238,24.5840289288,-7832.8429071868
79.9369351405,91.5746360588,104.6370429818,0.2584304310,0.2493024484,0.5622507270,0.7189232179,-0.5217442644,10.0917887589,63.8367252130,24.6406197311,-7831.2395029773
80.2385766617,91.4503626763,104.6648468578,0.2577009825,0.2505402790,0.5618637499,0.7181186312,-0.5235627809,10.0985703383,64.9028891480,24.6972035770,-7829.6351205146
80.5379465714,91.3239113591,104.6953655653,0.2569684326,0.2517737526,0.5614759611,0.7172886809,-0.5253646383,10.1053667398,65.9693624057,24.7537579715,-7828.0297597983
80.8350283487,91.1953000020,104.7286054917,0.2562328003,0.2530028574,0.5610873828,0.7164334129,-0.5271497052,10.1121779359,67.0360791902,24.8102602068,-7826.4234208277
81.1298055147,91.0645465408,104.7645727281,0.2554941041,0.2542275820,0.5606980373,0.7155528764,-0.5289178505,10.1190038960,68.1029738402,24.8666873735,-7824.8161036025
81.4222616335,90.9316689501,104.8032730693,0.2547523629,0.2554479148,0.5603079468,0.7146471237,-0.5306689430,10.1258445867,69.1699808342,24.9230163732,-7823.2078081221
81.7123803132,90.7966852408,104.8447120134,0.2540075953,0.2566638449,0.5599171336,0.7137162100,-0.5324028519,10.1326999716,70.2370347977,24.9792239298,-7821.5985343861
82.0001452070,90.6596134581,104.8888947621,0.2532598200,0.2578753611,0.5595256198,0.7127601936,-0.5341194464,10.1395700110,71.3040705092,25.0352866028,-7819.9882823939
82.2855400136,90.5204716789,104.9358262203,0.2525090558,0.2590824526,0.5591334277,0.7117791361,-0.5358185961,10.1464546625,72.3710229063,25.0911807991,-7818.3770521450
82.5685484791,90.3792780097,104.9855109961,0.2517553213,0.2602851089,0.5587405796,0.7107731021,-0.5375001708,10.1533538804,73.4378270918,25.1468827869,-7816.7648436390
82.8491543971,90.2360505845,105.0379534014,0.2509986351,0.2614833194,0.5583470975,0.7097421594,-0.5391640404,10.1602676161,74.5044183407,25.2023687082,-7815.1516568754
83.1273416101,90.0908075624,105.0931574512,0.2502390160,0.2626770739,0.5579530039,0.7086863790,-0.5408100753,10.1671958176,75.5707321054,25.2576145924,-7813.5374918536
83.4030940105,89.9435671255,105.1511268643,0.2494764825,0.2638663622,0.5575583207,0.7076058354,-0.5424381460,10.1741384300,76.6367040224,25.3125963702,-7811.9223485732
83.6763955416,89.7943474766,105.2118650631,0.2487110533,0.2650511745,0.5571630702,0.7065006060,-0.5440481237,10.1810953951,77.7022699186,25.3672898875,-7810.3062270337
83.9472301983,89.6431668372,105.2753751738,0.2479427470,0.2662315010,0.5567672745,0.7053707716,-0.5456398796,10.1880666514,78.7673658167,25.4216709194,-7808.6891272345
84.2155820285,89.4900434451,105.3416600269,0.2471715821,0.2674073321,0.5563709559,0.7042164165,-0.5472132855,10.1950521345,79.8319279421,25.4757151847,-7807.0710491752
84.4814351339,89.3349955523,105.4107221570,0.2463975772,0.2685786584,0.5559741364,0.7030376281,-0.5487682134,10.2020517764,80.8958927284,25.5293983602,-7805.4519928553
84.7447736709,89.1780414230,105.4825638035,0.2456207509,0.2697454708,0.5555768381,0.7018344973,-0.5503045362,10.2090655061,81.9591968236,25.5826960960,-7803.8319582743
85.0055818517,89.0191993316,105.5571869106,0.2448411216,0.2709077601,0.5551790831,0.7006071182,-0.5518221267,10.2160932492,83.0217770963,25.6355840299,-7802.2109454317
85.2638439455,88.8584875601,105.6345931277,0.2440587078,0.2720655174,0.5547808935,0.6993555885,-0.5533208587,10.2231349280,84.0835706411,25.6880378027,-7800.5889543269
85.5195442792,88.6959243966,105.7147838100,0.2432735281,0.2732187341,0.5543822913,0.6980800092,-0.5548006061,10.2301904615,85.1445147852,25.7400330739,-7798.9659849596
