u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
101.6590923830,97.1362594364,50.8871496474,0.1745329252,0.3490658504,0.5235987756,1.0882325287,-0.7475619814,9.6477776591,193.8952736682,-19.2670915800,-8003.2452449778
102.0552989748,96.7553408273,51.1068465776,0.1745329252,0.3490658504,0.5235987756,1.0848385967,-0.7505708582,9.6553247735,194.9693659158,-19.2060016241,-8001.7494456770
102.4489498369,96.3724487088,51.3287111367,0.1745329252,0.3490658504,0.5235987756,1.0814040869,-0.7535608474,9.6629070533,196.0455740332,-19.1438684552,-8000.2526681754
102.8400251637,95.9875993902,51.5527390535,0.1745329252,0.3490658504,0.5235987756,1.0779288554,-0.7565316886,9.6705247055,197.1238341847,-19.0807643563,-7998.7549124725
103.2285052417,95.6008092894,51.7789259542,0.1745329252,0.3490658504,0.5235987756,1.0744127634,-0.7594831196,9.6781779319,198.2040823304,-19.0167634340,-7997.2561785680
103.6143704498,95.2120949318,52.0072673621,0.1745329252,0.3490658504,0.5235987756,1.0708556776,-0.7624148766,9.6858669287,199.2862542345,-18.9519416027,-7995.7564664613
103.9976012609,94.8214729502,52.2377586978,0.1745329252,0.3490658504,0.5235987756,1.0672574704,-0.7653266938,9.6935918860,200.3702854733,-18.8863765675,-7994.2557761520
104.3781782424,94.4289600837,52.4703952794,0.1745329252,0.3490658504,0.5235987756,1.0636180202,-0.7682183037,9.7013529881,201.4561114434,-18.8201478050,-7992.7541076395
104.7560820574,94.0345731773,52.7051723227,0.1745329252,0.3490658504,0.5235987756,1.0599372114,-0.7710894373,9.7091504125,202.5436673695,-18.7533365418,-7991.2514609236
105.1312934659,93.6383291810,52.9420849409,0.1745329252,0.3490658504,0.5235987756,1.0562149351,-0.7739398236,9.7169843303,203.6328883126,-18.6860257314,-7989.7478360036
105.5037933254,93.2402451497,53.1811281451,0.1745329252,0.3490658504,0.5235987756,1.0524510890,-0.7767691903,9.7248549057,204.7237091782,-18.6183000291,-7988.2432328792
105.8735625921,92.8403382418,53.4222968441,0.1745329252,0.3490658504,0.5235987756,1.0486455778,-0.7795772634,9.7327622955,205.8160647246,-18.5502457641,-7986.7376515499
106.2405823222,92.4386257192,53.6655858448,0.1745329252,0.3490658504,0.5235987756,1.0447983135,-0.7823637673,9.7407066491,206.9098895707,-18.4819509106,-7985.2310920151
106.6048336720,92.0351249461,53.9109898521,0.1745329252,0.3490658504,0.5235987756,1.0409092158,-0.7851284249,9.7486881083,208.0051182046,-18.4135050556,-7983.7235542745
106.9662979000,91.6298533889,54.1585034693,0.1745329252,0.3490658504,0.5235987756,1.0369782119,-0.7878709578,9.7567068068,209.1016849916,-18.3449993653,-7982.2150383276
107.3249563668,91.2228286148,54.4081211978,0.1745329252,0.3490658504,0.5235987756,1.0330052375,-0.7905910860,9.7647628698,210.1995241827,-18.2765265483,-7980.7055441739
107.6807905369,90.8140682918,54.6598374376,0.1745329252,0.3490658504,0.5235987756,1.0289902365,-0.7932885282,9.7728564142,211.2985699224,-18.2081808176,-7979.1950718130
108.0337819793,90.4035901876,54.9136464871,0.1745329252,0.3490658504,0.5235987756,1.0249331617,-0.7959630020,9.7809875478,212.3987562575,-18.1400578494,-7977.6836212443
108.3839123685,89.9914121690,55.1695425438,0.1745329252,0.3490658504,0.5235987756,1.0208339747,-0.7986142234,9.7891563692,213.5000171452,-18.0722547398,-7976.1711924675
108.7311634853,89.5775522013,55.4275197039,0.1745329252,0.3490658504,0.5235987756,1.0166926465,-0.8012419076,9.7973629677,214.6022864614,-18.0048699588,-7974.6577854820
109.0755172181,89.1620283475,55.6875719625,0.1745329252,0.3490658504,0.5235987756,1.0125091577,-0.8038457684,9.8056074226,215.7054980089,-17.9380033022,-7973.1434002875
109.4169555636,88.7448587676,55.9496932143,0.1745329252,0.3490658504,0.5235987756,1.0082834989,-0.8064255188,9.8138898033,216.8095855261,-17.8717558410,-7971.6280368833
109.7554606280,88.3260617177,56.2138772530,0.1745329252,0.3490658504,0.5235987756,1.0040156709,-0.8089808705,9.8222101687,217.9144826952,-17.8062298678,-7970.1116952692
110.0910146274,87.9056555498,56.4801177720,0.1745329252,0.3490658504,0.5235987756,0.9997056849,-0.8115115345,9.8305685670,219.0201231501,-17.7415288409,-7968.5943754445
110.4235998893,87.4836587104,56.7484083645,0.1745329252,0.3490658504,0.5235987756,0.9953535630,-0.8140172211,9.8389650356,220.1264404858,-17.6777573263,-7967.0760774088
110.7531988536,87.0600897404,57.0187425233,0.1745329252,0.3490658504,0.5235987756,0.9909593385,-0.8164976397,9.8473996003,221.2333682657,-17.6150209362,-7965.5568011617
111.0797940727,86.6349672739,57.2911136415,0.1745329252,0.3490658504,0.5235987756,0.9865230561,-0.8189524989,9.8558722754,222.3408400308,-17.5534262656,-7964.0365467028
111.4033682135,86.2083100376,57.5655150124,0.1745329252,0.3490658504,0.5235987756,0.9820447723,-0.8213815069,9.8643830635,223.4487893075,-17.4930808262,-7962.5153140314
111.7239040576,85.7801368501,57.8419398298,0.1745329252,0.3490658504,0.5235987756,0.9775245554,-0.8237843714,9.8729319548,224.5571496165,-17.4340929773,-7960.9931031472
112.0413845025,85.3504666212,58.1203811880,0.1745329252,0.3490658504,0.5235987756,0.9729624865,-0.8261607996,9.8815189270,225.6658544807,-17.3765718543,-7959.4699140497
112.3557925623,84.9193183510,58.4008320823,0.1745329252,0.3490658504,0.5235987756,0.9683586590,-0.8285104984,9.8901439450,226.7748374341,-17.3206272951,-7957.9457467385
112.6671113689,84.4867111292,58.6832854089,0.1745329252,0.3490658504,0.5235987756,0.9637131795,-0.8308331747,9.8988069606,227.8840320299,-17.2663697630,-7956.4206012129
112.9753241728,84.0526641344,58.9677339653,0.1745329252,0.3490658504,0.5235987756,0.9590261676,-0.8331285349,9.9075079122,228.9933718488,-17.2139102675,-7954.8944774727
113.2804143438,83.6171966331,59.2541704506,0.1745329252,0.3490658504,0.5235987756,0.9542977567,-0.8353962858,9.9162467246,230.1027905078,-17.1633602830,-7953.3673755173
113.5823653723,83.1803279793,59.5425874654,0.1745329252,0.3490658504,0.5235987756,0.9495280939,-0.8376361340,9.9250233083,231.2122216680,-17.1148316640,-7951.8392953463
113.8811608698,82.7420776132,59.8329775123,0.1745329252,0.3490658504,0.5235987756,0.9447173406,-0.8398477865,9.9338375600,232.3215990436,-17.0684365585,-7950.3102369591
114.1767845698,82.3024650612,60.1253329961,0.1745329252,0.3490658504,0.5235987756,0.9398656724,-0.8420309505,9.9426893614,233.4308564099,-17.0242873189,-7948.7802003553
114.4692203291,81.8615099340,60.4196462238,0.1745329252,0.3490658504,0.5235987756,0.9349732796,-0.8441853336,9.9515785798,234.5399276116,-16.9824964106,-7947.2491855345
114.7584521282,81.4192319270,60.7159094053,0.1745329252,0.3490658504,0.5235987756,0.9300403677,-0.8463106443,9.9605050670,235.6487465716,-16.9431763176,-7945.7171924962
115.0444640725,80.9756508186,61.0141146531,0.1745329252,0.3490658504,0.5235987756,0.9250671570,-0.8484065912,9.9694686599,236.7572472987,-16.9064394467,-7944.1842212398
115.3272403930,80.5307864697,61.3142539830,0.1745329252,0.3490658504,0.5235987756,0.9200538836,-0.8504728843,9.9784691795,237.8653638965,-16.8723980291,-7942.6502717650
115.6067654472,80.0846588231,61.6163193139,0.1745329252,0.3490658504,0.5235987756,0.9150007993,-0.8525092342,9.9875064310,238.9730305715,-16.8411640200,-7941.1153440713
115.8830237198,79.6372879023,61.9203024687,0.1745329252,0.3490658504,0.5235987756,0.9099081715,-0.8545153526,9.9965802037,240.0801816411,-16.8128489958,-7939.5794381581
116.1559998240,79.1886938110,62.2261951739,0.1745329252,0.3490658504,0.5235987756,0.9047762842,-0.8564909526,10.0056902706,241.1867515426,-16.7875640502,-7938.0425540250
116.4256785019,78.7388967320,62.5339890601,0.1745329252,0.3490658504,0.5235987756,0.8996054374,-0.8584357483,10.0148363880,242.2926748406,-16.7654196874,-7936.5046916716
116.6920446255,78.2879169268,62.8436756626,0.1745329252,0.3490658504,0.5235987756,0.8943959479,-0.8603494556,10.0240182956,243.3978862360,-16.7465257148,-7934.9658510973
116.9550831976,77.8357747341,63.1552464213,0.1745329252,0.3490658504,0.5235987756,0.8891481493,-0.8622317920,10.0332357164,244.5023205738,-16.7309911328,-7933.4260323018
117.2147793524,77.3824905697,63.4686926808,0.1745329252,0.3490658504,0.5235987756,0.8838623920,-0.8640824764,10.0424883562,245.6059128512,-16.7189240244,-7931.8852352844
117.4711183569,76.9280849250,63.7840056914,0.1745329252,0.3490658504,0.5235987756,0.8785390435,-0.8659012301,10.0517759034,246.7085982263,-16.7104314425,-7930.3434600449
117.7240856108,76.4725783667,64.1011766087,0.1745329252,0.3490658504,0.5235987756,0.8731784888,-0.8676877763,10.0610980294,247.8103120258,-16.7056192965,-7928.8007065825
117.9736666482,76.0159915355,64.4201964941,0.1745329252,0.3490658504,0.5235987756,0.8677811301,-0.8694418402,10.0704543878,248.9109897531,-16.7045922380,-7927.2569748970
118.2198471380,75.5583451456,64.7410563154,0.1745329252,0.3490658504,0.5235987756,0.8623473871,-0.8711631496,10.0798446147,250.0105670967,-16.7074535451,-7925.7122649878
118.4626128848,75.0996599836,65.0637469466,0.1745329252,0.3490658504,0.5235987756,0.8568776971,-0.8728514348,10.0892683285,251.1089799381,-16.7143050064,-7924.1665768545
118.7019498294,74.6399569077,65.3882591686,0.1745329252,0.3490658504,0.5235987756,0.8513725154,-0.8745064288,10.0987251297,252.2061643599,-16.7252468045,-7922.6199104965
118.9378440502,74.1792568470,65.7145836693,0.1745329252,0.3490658504,0.5235987756,0.8458323148,-0.8761278673,10.1082146010,253.3020566537,-16.7403773988,-7921.0722659134
119.1702817633,73.7175808003,66.0427110441,0.1745329252,0.3490658504,0.5235987756,0.8402575859,-0.8777154891,10.1177363073,254.3965933283,-16.7597934088,-7919.5236431048
119.3992493241,73.2549498355,66.3726317961,0.1745329252,0.3490658504,0.5235987756,0.8346488373,-0.8792690361,10.1272897952,255.4897111171,-16.7835894964,-7917.9740420701
119.6247332270,72.7913850886,66.7043363364,0.1745329252,0.3490658504,0.5235987756,0.8290065955,-0.8807882538,10.1368745936,256.5813469869,-16.8118582497,-7916.4234628089
119.8467201074,72.3269077629,67.0378149844,0.1745329252,0.3490658504,0.5235987756,0.8233314047,-0.8822728907,10.1464902135,257.6714381449,-16.8446900661,-7914.8719053206
120.0651967415,71.8615391280,67.3730579684,0.1745329252,0.3490658504,0.5235987756,0.8176238271,-0.8837226994,10.1561361478,258.7599220470,-16.8821730369,-7913.3193696049
120.2801500474,71.3953005189,67.7100554257,0.1745329252,0.3490658504,0.5235987756,0.8118844426,-0.8851374359,10.1658118717,259.8467364055,-16.9243928324,-7911.7658556612
120.4915670860,70.9282133351,68.0487974029,0.1745329252,0.3490658504,0.5235987756,0.8061138488,-0.8865168607,10.1755168424,260.9318191967,-16.9714325880,-7910.2113634891
120.6994350616,70.4602990401,68.3892738565,0.1745329252,0.3490658504,0.5235987756,0.8003126610,-0.8878607379,10.1852504995,262.0151086691,-17.0233727922,-7908.6558930881
120.9037413226,69.9915791597,68.7314746529,0.1745329252,0.3490658504,0.5235987756,0.7944815120,-0.8891688361,10.1950122651,263.0965433504,-17.0802911752,-7907.0994444577
121.1044733624,69.5220752819,69.0753895693,0.1745329252,0.3490658504,0.5235987756,0.7886210519,-0.8904409286,10.2048015438,264.1760620554,-17.1422626002,-7905.5420175974
121.3016188200,69.0518090554,69.4210082934,0.1745329252,0.3490658504,0.5235987756,0.7827319480,-0.8916767930,10.2146177228,265.2536038938,-17.2093589567,-7903.9836125068
121.4951654808,68.5808021891,69.7683204242,0.1745329252,0.3490658504,0.5235987756,0.7768148848,-0.8928762118,10.2244601724,266.3291082775,-17.2816490549,-7902.4242291853
121.6851012772,68.1090764508,70.1173154725,0.1745329252,0.3490658504,0.5235987756,0.7708705634,-0.8940389725,10.2343282459,267.4025149281,-17.3591985244,-7900.8638676325
121.8714142894,67.6366536666,70.4679828607,0.1745329252,0.3490658504,0.5235987756,0.7648997016,-0.8951648676,10.2442212798,268.4737638843,-17.4420697140,-7899.3025278480
122.0540927462,67.1635557198,70.8203119237,0.1745329252,0.3490658504,0.5235987756,0.7589030336,-0.8962536950,10.2541385946,269.5427955095,-17.5303215956,-7897.7402098311
122.2331250256,66.6898045501,71.1742919092,0.1745329252,0.3490658504,0.5235987756,0.7528813094,-0.8973052578,10.2640794944,270.6095504988,-17.6240096708,-7896.1769135815
122.4084996555,66.2154221524,71.5299119780,0.1745329252,0.3490658504,0.5235987756,0.7468352951,-0.8983193648,10.2740432675,271.6739698866,-17.7231858808,-7894.6126390987
122.5802053145,65.7404305763,71.8871612041,0.1745329252,0.3490658504,0.5235987756,0.7407657720,-0.8992958306,10.2840291867,272.7359950536,-17.8278985207,-7893.0473863822
122.7482308322,65.2648519246,72.2460285758,0.1745329252,0.3490658504,0.5235987756,0.7346735364,-0.9002344754,10.2940365100,273.7955677341,-17.9381921566,-7891.4811554315
122.9125651905,64.7887083528,72.6065029956,0.1745329252,0.3490658504,0.5235987756,0.7285593995,-0.9011351257,10.3040644801,274.8526300230,-18.0541075477,-7889.9139462461
123.0731975238,64.3120220681,72.9685732805,0.1745329252,0.3490658504,0.5235987756,0.7224241866,-0.9019976140,10.3141123259,275.9071243831,-18.1756815726,-7888.3457588256
123.2301171197,63.8348153281,73.3322281629,0.1745329252,0.3490658504,0.5235987756,0.7162687371,-0.9028217790,10.3241792619,276.9589936516,-18.3029471597,-7886.7765931694
123.3833134200,63.3571104404,73.6974562905,0.1745329252,0.3490658504,0.5235987756,0.7100939038,-0.9036074658,10.3342644896,278.0081810476,-18.4359332225,-7885.2064492771
123.5327760209,62.8789297612,74.0642462273,0.1745329252,0.3490658504,0.5235987756,0.7039005522,-0.9043545263,10.3443671970,279.0546301788,-18.5746646002,-7883.6353271482
123.6784946741,62.4002956943,74.4325864535,0.1745329252,0.3490658504,0.5235987756,0.6976895605,-0.9050628188,10.3544865599,280.0982850481,-18.7191620030,-7882.0632267823
123.8204592869,61.9212306906,74.8024653659,0.1745329252,0.3490658504,0.5235987756,0.6914618190,-0.9057322084,10.3646217419,281.1390900605,-18.8694419623,-7880.4901481787
123.9586599233,61.4417572468,75.1738712790,0.1745329252,0.3490658504,0.5235987756,0.6852182292,-0.9063625673,10.3747718954,282.1769900300,-19.0255167877,-7878.9160913371
124.0930868046,60.9618979042,75.5467924246,0.1745329252,0.3490658504,0.5235987756,0.6789597037,-0.9069537743,10.3849361614,283.2119301857,-19.1873945275,-7877.3410562570
124.2237303098,60.4816752483,75.9212169529,0.1745329252,0.3490658504,0.5235987756,0.6726871652,-0.9075057158,10.3951136710,284.2438561790,-19.3550789370,-7875.7650429378
124.3505809761,60.0011119074,76.2971329327,0.1745329252,0.3490658504,0.5235987756,0.6664015464,-0.9080182851,10.4053035451,285.2727140896,-19.5285694512,-7874.1880513792
124.4736294999,59.5202305518,76.6745283515,0.1745329252,0.3490658504,0.5235987756,0.6601037891,-0.9084913828,10.4155048958,286.2984504321,-19.7078611638,-7872.6100815805
124.5928667373,59.0390538927,77.0533911167,0.1745329252,0.3490658504,0.5235987756,0.6537948436,-0.9089249170,10.4257168263,287.3210121623,-19.8929448128,-7871.0311335414
124.7082837045,58.5576046813,77.4337090554,0.1745329252,0.3490658504,0.5235987756,0.6474756679,-0.9093188032,10.4359384322,288.3403466837,-20.0838067710,-7869.4512072614
124.8198715783,58.0759057077,77.8154699153,0.1745329252,0.3490658504,0.5235987756,0.6411472277,-0.9096729645,10.4461688016,289.3564018534,-20.2804290440,-7867.8703027398
124.9276216973,57.5939798001,78.1986613647,0.1745329252,0.3490658504,0.5235987756,0.6348104949,-0.9099873315,10.4564070160,290.3691259884,-20.4827892735,-7866.2884199764
125.0315255617,57.1118498237,78.5832709935,0.1745329252,0.3490658504,0.5235987756,0.6284664474,-0.9102618425,10.4666521510,291.3784678715,-20.6908607471,-7864.7055589705
125.1315748343,56.6295386796,78.9692863134,0.1745329252,0.3490658504,0.5235987756,0.6221160685,-0.9104964436,10.4769032770,292.3843767577,-20.9046124145,-7863.1217197218
125.2277613410,56.1470693039,79.3566947583,0.1745329252,0.3490658504,0.5235987756,0.6157603460,-0.9106910886,10.4871594597,293.3868023797,-21.1240089097,-7861.5369022296
125.3200770713,55.6644646669,79.7454836849,0.1745329252,0.3490658504,0.5235987756,0.6094002714,-0.9108457392,10.4974197612,294.3856949538,-21.3490105798,-7859.9511064936
125.4085141791,55.1817477716,80.1356403734,0.1745329252,0.3490658504,0.5235987756,0.6030368395,-0.9109603648,10.5076832401,295.3810051858,-21.5795735194,-7858.3643325132
125.4930649826,54.6989416532,80.5271520275,0.1745329252,0.3490658504,0.5235987756,0.5966710474,-0.9110349429,10.5179489529,296.3726842767,-21.8156496119,-7856.7765802879
125.5737219655,54.2160693777,80.9200057753,0.1745329252,0.3490658504,0.5235987756,0.5903038940,-0.9110694587,10.5282159541,297.3606839281,-22.0571865764,-7855.1878498173
125.6504777774,53.7331540412,81.3141886696,0.1745329252,0.3490658504,0.5235987756,0.5839363792,-0.9110639054,10.5384832975,298.3449563478,-22.3041280204,-7853.5981411009
125.7233252338,53.2502187688,81.7096876886,0.1745329252,0.3490658504,0.5235987756,0.5775695030,-0.9110182841,10.5487500363,299.3254542556,-22.5564134993,-7852.0074541382
125.7922573174,52.7672867132,82.1064897362,0.1745329252,0.3490658504,0.5235987756,0.5712042651,-0.9109326037,10.5590152246,300.3021308879,-22.8139785803,-7850.4157889286
125.8572671780,52.2843810544,82.5045816426,0.1745329252,0.3490658504,0.5235987756,0.5648416639,-0.9108068813,10.5692779172,301.2749400037,-23.0767549135,-7848.8231454718
125.9183481332,51.8015249980,82.9039501648,0.1745329252,0.3490658504,0.5235987756,0.5584826961,-0.9106411416,10.5795371712,302.2438358895,-23.3446703074,-7847.2295237672
125.9754936690,51.3187417747,83.3045819872,0.1745329252,0.3490658504,0.5235987756,0.5521283556,-0.9104354174,10.5897920461,303.2087733643,-23.6176488101,-7845.6349238143
126.0286974401,50.8360546387,83.7064637219,0.1745329252,0.3490658504,0.5235987756,0.5457796329,-0.9101897490,10.6000416049,304.1697077847,-23.8956107953,-7844.0393456126
126.0779532703,50.3534868673,84.1095819095,0.1745329252,0.3490658504,0.5235987756,0.5394375146,-0.9099041850,10.6102849146,305.1265950501,-24.1784730546,-7842.4427891617
126.1232551535,49.8710617594,84.5139230196,0.1745329252,0.3490658504,0.5235987756,0.5331029826,-0.9095787813,10.6205210469,306.0793916071,-24.4661488926,-7840.8452544610
126.1645972535,49.3888026348,84.9194734510,0.1745329252,0.3490658504,0.5235987756,0.5267770133,-0.9092136017,10.6307490789,307.0280544547,-24.7585482282,-7839.2467415101
126.2019739047,48.9067328329,85.3262195328,0.1745329252,0.3490658504,0.5235987756,0.5204605768,-0.9088087178,10.6409680940,307.9725411484,-25.0555776995,-7837.6472503085
126.2353796128,48.4248757116,85.7341475243,0.1745329252,0.3490658504,0.5235987756,0.5141546367,-0.9083642086,10.6511771823,308.9128098056,-25.3571407728,-7836.0467808556
